problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroABC100,3,100,NSPSO,755772793,Hypervolume Ratio,0.760526
MOTSP,kroABC100,3,100,MOEA/D-DE,305089489,Hypervolume Ratio,0.864582
MOTSP,kroABC100,3,100,MOEA/D-DE,511812191,Hypervolume Ratio,0.889949
MOTSP,kroABC100,3,100,MOEA/D-DE,608055156,Hypervolume Ratio,0.892652
MOTSP,kroABC100,3,100,MOEA/D-DE,467424509,Hypervolume Ratio,0.910323
MOTSP,kroABC100,3,100,MOEA/D-DE,944441939,Hypervolume Ratio,0.872393
MOTSP,kroABC100,3,100,MOEA/D-DE,414977408,Hypervolume Ratio,0.86863
MOTSP,kroABC100,3,100,MOEA/D-DE,819312498,Hypervolume Ratio,0.914015
MOTSP,kroABC100,3,100,MOEA/D-DE,562386085,Hypervolume Ratio,0.896889
MOTSP,kroABC100,3,100,MOEA/D-DE,287613914,Hypervolume Ratio,0.890784
MOTSP,kroABC100,3,100,MOEA/D-DE,755772793,Hypervolume Ratio,0.876958
MOTSP,kroABC100,3,100,MHACO,305089489,Hypervolume Ratio,0.571833
MOTSP,kroABC100,3,100,MHACO,511812191,Hypervolume Ratio,0.513534
MOTSP,kroABC100,3,100,MHACO,608055156,Hypervolume Ratio,0.508696
MOTSP,kroABC100,3,100,MHACO,467424509,Hypervolume Ratio,0.478274
MOTSP,kroABC100,3,100,MHACO,944441939,Hypervolume Ratio,0.481499
MOTSP,kroABC100,3,100,MHACO,414977408,Hypervolume Ratio,0.483836
MOTSP,kroABC100,3,100,MHACO,819312498,Hypervolume Ratio,0.527903
MOTSP,kroABC100,3,100,MHACO,562386085,Hypervolume Ratio,0.486792
MOTSP,kroABC100,3,100,MHACO,287613914,Hypervolume Ratio,0.484191
MOTSP,kroABC100,3,100,MHACO,755772793,Hypervolume Ratio,0.488542
MOTSP,kroABC100,3,100,IHS,305089489,Hypervolume Ratio,0.638148
MOTSP,kroABC100,3,100,IHS,511812191,Hypervolume Ratio,0.58887
MOTSP,kroABC100,3,100,IHS,608055156,Hypervolume Ratio,0.629425
MOTSP,kroABC100,3,100,IHS,467424509,Hypervolume Ratio,0.634692
MOTSP,kroABC100,3,100,IHS,944441939,Hypervolume Ratio,0.597601
MOTSP,kroABC100,3,100,IHS,414977408,Hypervolume Ratio,0.593107
MOTSP,kroABC100,3,100,IHS,819312498,Hypervolume Ratio,0.59304
MOTSP,kroABC100,3,100,IHS,562386085,Hypervolume Ratio,0.606346
MOTSP,kroABC100,3,100,IHS,287613914,Hypervolume Ratio,0.612886
MOTSP,kroABC100,3,100,IHS,755772793,Hypervolume Ratio,0.609252
MOTSP,kroABC100,3,100,NS-BRKGA,305089489,Hypervolume Ratio,0.838824
MOTSP,kroABC100,3,100,NS-BRKGA,511812191,Hypervolume Ratio,0.79152
MOTSP,kroABC100,3,100,NS-BRKGA,608055156,Hypervolume Ratio,0.838034
MOTSP,kroABC100,3,100,NS-BRKGA,467424509,Hypervolume Ratio,0.816357
MOTSP,kroABC100,3,100,NS-BRKGA,944441939,Hypervolume Ratio,0.760035
MOTSP,kroABC100,3,100,NS-BRKGA,414977408,Hypervolume Ratio,0.80028
MOTSP,kroABC100,3,100,NS-BRKGA,819312498,Hypervolume Ratio,0.799755
MOTSP,kroABC100,3,100,NS-BRKGA,562386085,Hypervolume Ratio,0.822424
MOTSP,kroABC100,3,100,NS-BRKGA,287613914,Hypervolume Ratio,0.813521
MOTSP,kroABC100,3,100,NS-BRKGA,755772793,Hypervolume Ratio,0.81425
MOTSP,kroABC200,3,200,NSGA-II,305089489,Hypervolume Ratio,0.91207
MOTSP,kroABC200,3,200,NSGA-II,511812191,Hypervolume Ratio,0.907148
MOTSP,kroABC200,3,200,NSGA-II,608055156,Hypervolume Ratio,0.918168
MOTSP,kroABC200,3,200,NSGA-II,467424509,Hypervolume Ratio,0.91114
MOTSP,kroABC200,3,200,NSGA-II,944441939,Hypervolume Ratio,0.937812
MOTSP,kroABC200,3,200,NSGA-II,414977408,Hypervolume Ratio,0.924233
MOTSP,kroABC200,3,200,NSGA-II,819312498,Hypervolume Ratio,0.900163
MOTSP,kroABC200,3,200,NSGA-II,562386085,Hypervolume Ratio,0.911981
MOTSP,kroABC200,3,200,NSGA-II,287613914,Hypervolume Ratio,0.929922
MOTSP,kroABC200,3,200,NSGA-II,755772793,Hypervolume Ratio,0.909718
MOTSP,kroABC200,3,200,NSPSO,305089489,Hypervolume Ratio,0.711976
MOTSP,kroABC200,3,200,NSPSO,511812191,Hypervolume Ratio,0.704183
MOTSP,kroABC200,3,200,NSPSO,608055156,Hypervolume Ratio,0.722541
MOTSP,kroABC200,3,200,NSPSO,467424509,Hypervolume Ratio,0.725708
MOTSP,kroABC200,3,200,NSPSO,944441939,Hypervolume Ratio,0.729078
MOTSP,kroABC200,3,200,NSPSO,414977408,Hypervolume Ratio,0.71051
MOTSP,kroABC200,3,200,NSPSO,819312498,Hypervolume Ratio,0.749421
MOTSP,kroABC200,3,200,NSPSO,562386085,Hypervolume Ratio,0.70029
MOTSP,kroABC200,3,200,NSPSO,287613914,Hypervolume Ratio,0.695884
MOTSP,kroABC200,3,200,NSPSO,755772793,Hypervolume Ratio,0.68133
MOTSP,kroABC200,3,200,MOEA/D-DE,305089489,Hypervolume Ratio,0.886384
MOTSP,kroABC200,3,200,MOEA/D-DE,511812191,Hypervolume Ratio,0.918397
MOTSP,kroABC200,3,200,MOEA/D-DE,608055156,Hypervolume Ratio,0.910789
MOTSP,kroABC200,3,200,MOEA/D-DE,467424509,Hypervolume Ratio,0.889701
MOTSP,kroABC200,3,200,MOEA/D-DE,944441939,Hypervolume Ratio,0.812049
MOTSP,kroABC200,3,200,MOEA/D-DE,414977408,Hypervolume Ratio,0.88565
MOTSP,kroABC200,3,200,MOEA/D-DE,819312498,Hypervolume Ratio,0.901806
MOTSP,kroABC200,3,200,MOEA/D-DE,562386085,Hypervolume Ratio,0.891974
MOTSP,kroABC200,3,200,MOEA/D-DE,287613914,Hypervolume Ratio,0.932179
MOTSP,kroABC200,3,200,MOEA/D-DE,755772793,Hypervolume Ratio,0.884757
MOTSP,kroABC200,3,200,MHACO,305089489,Hypervolume Ratio,0.473494
MOTSP,kroABC200,3,200,MHACO,511812191,Hypervolume Ratio,0.467065
MOTSP,kroABC200,3,200,MHACO,608055156,Hypervolume Ratio,0.461751
MOTSP,kroABC200,3,200,MHACO,467424509,Hypervolume Ratio,0.46414
MOTSP,kroABC200,3,200,MHACO,944441939,Hypervolume Ratio,0.4686
MOTSP,kroABC200,3,200,MHACO,414977408,Hypervolume Ratio,0.464668
MOTSP,kroABC200,3,200,MHACO,819312498,Hypervolume Ratio,0.464873
MOTSP,kroABC200,3,200,MHACO,562386085,Hypervolume Ratio,0.465738
MOTSP,kroABC200,3,200,MHACO,287613914,Hypervolume Ratio,0.462842
MOTSP,kroABC200,3,200,MHACO,755772793,Hypervolume Ratio,0.468486
MOTSP,kroABC200,3,200,IHS,305089489,Hypervolume Ratio,0.482063
MOTSP,kroABC200,3,200,IHS,511812191,Hypervolume Ratio,0.466826
MOTSP,kroABC200,3,200,IHS,608055156,Hypervolume Ratio,0.48467
MOTSP,kroABC200,3,200,IHS,467424509,Hypervolume Ratio,0.484761
MOTSP,kroABC200,3,200,IHS,944441939,Hypervolume Ratio,0.513527
MOTSP,kroABC200,3,200,IHS,414977408,Hypervolume Ratio,0.477678
MOTSP,kroABC200,3,200,IHS,819312498,Hypervolume Ratio,0.464107
MOTSP,kroABC200,3,200,IHS,562386085,Hypervolume Ratio,0.471013
MOTSP,kroABC200,3,200,IHS,287613914,Hypervolume Ratio,0.480457
MOTSP,kroABC200,3,200,IHS,755772793,Hypervolume Ratio,0.480601
MOTSP,kroABC200,3,200,NS-BRKGA,305089489,Hypervolume Ratio,0.838185
MOTSP,kroABC200,3,200,NS-BRKGA,511812191,Hypervolume Ratio,0.855236
MOTSP,kroABC200,3,200,NS-BRKGA,608055156,Hypervolume Ratio,0.842311
MOTSP,kroABC200,3,200,NS-BRKGA,467424509,Hypervolume Ratio,0.84193
MOTSP,kroABC200,3,200,NS-BRKGA,944441939,Hypervolume Ratio,0.848707
MOTSP,kroABC200,3,200,NS-BRKGA,414977408,Hypervolume Ratio,0.844965
MOTSP,kroABC200,3,200,NS-BRKGA,819312498,Hypervolume Ratio,0.846581
MOTSP,kroABC200,3,200,NS-BRKGA,562386085,Hypervolume Ratio,0.859028
MOTSP,kroABC200,3,200,NS-BRKGA,287613914,Hypervolume Ratio,0.864149
MOTSP,kroABC200,3,200,NS-BRKGA,755772793,Hypervolume Ratio,0.833148
MOTSP,kroABC500,3,500,NSGA-II,305089489,Hypervolume Ratio,0.889855
MOTSP,kroABC500,3,500,NSGA-II,511812191,Hypervolume Ratio,0.877095
MOTSP,kroABC500,3,500,NSGA-II,608055156,Hypervolume Ratio,0.890703
MOTSP,kroABC500,3,500,NSGA-II,467424509,Hypervolume Ratio,0.897891
MOTSP,kroABC500,3,500,NSGA-II,944441939,Hypervolume Ratio,0.877553
MOTSP,kroABC500,3,500,NSGA-II,414977408,Hypervolume Ratio,0.870752
MOTSP,kroABC500,3,500,NSGA-II,819312498,Hypervolume Ratio,0.90676
MOTSP,kroABC500,3,500,NSGA-II,562386085,Hypervolume Ratio,0.883273
MOTSP,kroABC500,3,500,NSGA-II,287613914,Hypervolume Ratio,0.89305
MOTSP,kroABC500,3,500,NSGA-II,755772793,Hypervolume Ratio,0.887319
MOTSP,kroABC500,3,500,NSPSO,305089489,Hypervolume Ratio,0.624037
MOTSP,kroABC500,3,500,NSPSO,511812191,Hypervolume Ratio,0.638175
MOTSP,kroABC500,3,500,NSPSO,608055156,Hypervolume Ratio,0.601661
MOTSP,kroABC500,3,500,NSPSO,467424509,Hypervolume Ratio,0.642318
MOTSP,kroABC500,3,500,NSPSO,944441939,Hypervolume Ratio,0.608067
MOTSP,kroABC500,3,500,NSPSO,414977408,Hypervolume Ratio,0.60962
MOTSP,kroABC500,3,500,NSPSO,819312498,Hypervolume Ratio,0.626681
MOTSP,kroABC500,3,500,NSPSO,562386085,Hypervolume Ratio,0.645494
MOTSP,kroABC500,3,500,NSPSO,287613914,Hypervolume Ratio,0.635262
MOTSP,kroABC500,3,500,NSPSO,755772793,Hypervolume Ratio,0.666214
MOTSP,kroABC500,3,500,MOEA/D-DE,305089489,Hypervolume Ratio,0.698286
MOTSP,kroABC500,3,500,MOEA/D-DE,511812191,Hypervolume Ratio,0.669653
MOTSP,kroABC500,3,500,MOEA/D-DE,608055156,Hypervolume Ratio,0.688999
MOTSP,kroABC500,3,500,MOEA/D-DE,467424509,Hypervolume Ratio,0.665979
MOTSP,kroABC500,3,500,MOEA/D-DE,944441939,Hypervolume Ratio,0.671785
MOTSP,kroABC500,3,500,MOEA/D-DE,414977408,Hypervolume Ratio,0.664539
MOTSP,kroABC500,3,500,MOEA/D-DE,819312498,Hypervolume Ratio,0.68053
MOTSP,kroABC500,3,500,MOEA/D-DE,562386085,Hypervolume Ratio,0.664137
MOTSP,kroABC500,3,500,MOEA/D-DE,287613914,Hypervolume Ratio,0.668279
MOTSP,kroABC500,3,500,MOEA/D-DE,755772793,Hypervolume Ratio,0.686529
MOTSP,kroABC500,3,500,MHACO,305089489,Hypervolume Ratio,0.522683
MOTSP,kroABC500,3,500,MHACO,511812191,Hypervolume Ratio,0.522019
MOTSP,kroABC500,3,500,MHACO,608055156,Hypervolume Ratio,0.523946
MOTSP,kroABC500,3,500,MHACO,467424509,Hypervolume Ratio,0.526224
MOTSP,kroABC500,3,500,MHACO,944441939,Hypervolume Ratio,0.52141
MOTSP,kroABC500,3,500,MHACO,414977408,Hypervolume Ratio,0.524814
MOTSP,kroABC500,3,500,MHACO,819312498,Hypervolume Ratio,0.521164
MOTSP,kroABC500,3,500,MHACO,562386085,Hypervolume Ratio,0.521093
MOTSP,kroABC500,3,500,MHACO,287613914,Hypervolume Ratio,0.521602
MOTSP,kroABC500,3,500,MHACO,755772793,Hypervolume Ratio,0.525135
MOTSP,kroABC500,3,500,IHS,305089489,Hypervolume Ratio,0.514802
MOTSP,kroABC500,3,500,IHS,511812191,Hypervolume Ratio,0.525622
MOTSP,kroABC500,3,500,IHS,608055156,Hypervolume Ratio,0.516083
MOTSP,kroABC500,3,500,IHS,467424509,Hypervolume Ratio,0.51709
MOTSP,kroABC500,3,500,IHS,944441939,Hypervolume Ratio,0.518713
MOTSP,kroABC500,3,500,IHS,414977408,Hypervolume Ratio,0.52037
MOTSP,kroABC500,3,500,IHS,819312498,Hypervolume Ratio,0.520571
MOTSP,kroABC500,3,500,IHS,562386085,Hypervolume Ratio,0.515972
MOTSP,kroABC500,3,500,IHS,287613914,Hypervolume Ratio,0.522254
MOTSP,kroABC500,3,500,IHS,755772793,Hypervolume Ratio,0.519585
MOTSP,kroABC500,3,500,NS-BRKGA,305089489,Hypervolume Ratio,0.899211
MOTSP,kroABC500,3,500,NS-BRKGA,511812191,Hypervolume Ratio,0.875637
MOTSP,kroABC500,3,500,NS-BRKGA,608055156,Hypervolume Ratio,0.923566
MOTSP,kroABC500,3,500,NS-BRKGA,467424509,Hypervolume Ratio,0.91132
MOTSP,kroABC500,3,500,NS-BRKGA,944441939,Hypervolume Ratio,0.904395
MOTSP,kroABC500,3,500,NS-BRKGA,414977408,Hypervolume Ratio,0.933854
MOTSP,kroABC500,3,500,NS-BRKGA,819312498,Hypervolume Ratio,0.885514
MOTSP,kroABC500,3,500,NS-BRKGA,562386085,Hypervolume Ratio,0.919747
MOTSP,kroABC500,3,500,NS-BRKGA,287613914,Hypervolume Ratio,0.908854
MOTSP,kroABC500,3,500,NS-BRKGA,755772793,Hypervolume Ratio,0.906192
MOTSP,kroABC1000,3,1000,NSGA-II,305089489,Hypervolume Ratio,0.836323
MOTSP,kroABC1000,3,1000,NSGA-II,511812191,Hypervolume Ratio,0.818225
MOTSP,kroABC1000,3,1000,NSGA-II,608055156,Hypervolume Ratio,0.837148
MOTSP,kroABC1000,3,1000,NSGA-II,467424509,Hypervolume Ratio,0.850435
MOTSP,kroABC1000,3,1000,NSGA-II,944441939,Hypervolume Ratio,0.836153
MOTSP,kroABC1000,3,1000,NSGA-II,414977408,Hypervolume Ratio,0.841923
MOTSP,kroABC1000,3,1000,NSGA-II,819312498,Hypervolume Ratio,0.836756
MOTSP,kroABC1000,3,1000,NSGA-II,562386085,Hypervolume Ratio,0.835844
MOTSP,kroABC1000,3,1000,NSGA-II,287613914,Hypervolume Ratio,0.847551
MOTSP,kroABC1000,3,1000,NSGA-II,755772793,Hypervolume Ratio,0.830789
MOTSP,kroABC1000,3,1000,NSPSO,305089489,Hypervolume Ratio,0.647993
MOTSP,kroABC1000,3,1000,NSPSO,511812191,Hypervolume Ratio,0.638016
MOTSP,kroABC1000,3,1000,NSPSO,608055156,Hypervolume Ratio,0.646152
MOTSP,kroABC1000,3,1000,NSPSO,467424509,Hypervolume Ratio,0.611226
MOTSP,kroABC1000,3,1000,NSPSO,944441939,Hypervolume Ratio,0.679144
MOTSP,kroABC1000,3,1000,NSPSO,414977408,Hypervolume Ratio,0.653978
MOTSP,kroABC1000,3,1000,NSPSO,819312498,Hypervolume Ratio,0.672266
MOTSP,kroABC1000,3,1000,NSPSO,562386085,Hypervolume Ratio,0.667226
MOTSP,kroABC1000,3,1000,NSPSO,287613914,Hypervolume Ratio,0.666963
MOTSP,kroABC1000,3,1000,NSPSO,755772793,Hypervolume Ratio,0.68137
MOTSP,kroABC1000,3,1000,MOEA/D-DE,305089489,Hypervolume Ratio,0.684428
MOTSP,kroABC1000,3,1000,MOEA/D-DE,511812191,Hypervolume Ratio,0.691588
MOTSP,kroABC1000,3,1000,MOEA/D-DE,608055156,Hypervolume Ratio,0.67351
MOTSP,kroABC1000,3,1000,MOEA/D-DE,467424509,Hypervolume Ratio,0.691545
MOTSP,kroABC1000,3,1000,MOEA/D-DE,944441939,Hypervolume Ratio,0.688892
MOTSP,kroABC1000,3,1000,MOEA/D-DE,414977408,Hypervolume Ratio,0.730627
MOTSP,kroABC1000,3,1000,MOEA/D-DE,819312498,Hypervolume Ratio,0.688705
MOTSP,kroABC1000,3,1000,MOEA/D-DE,562386085,Hypervolume Ratio,0.700653
MOTSP,kroABC1000,3,1000,MOEA/D-DE,287613914,Hypervolume Ratio,0.636504
MOTSP,kroABC1000,3,1000,MOEA/D-DE,755772793,Hypervolume Ratio,0.713526
MOTSP,kroABC1000,3,1000,MHACO,305089489,Hypervolume Ratio,0.610311
MOTSP,kroABC1000,3,1000,MHACO,511812191,Hypervolume Ratio,0.608242
MOTSP,kroABC1000,3,1000,MHACO,608055156,Hypervolume Ratio,0.614095
MOTSP,kroABC1000,3,1000,MHACO,467424509,Hypervolume Ratio,0.609714
MOTSP,kroABC1000,3,1000,MHACO,944441939,Hypervolume Ratio,0.611461
MOTSP,kroABC1000,3,1000,MHACO,414977408,Hypervolume Ratio,0.613322
MOTSP,kroABC1000,3,1000,MHACO,819312498,Hypervolume Ratio,0.610048
MOTSP,kroABC1000,3,1000,MHACO,562386085,Hypervolume Ratio,0.61431
MOTSP,kroABC1000,3,1000,MHACO,287613914,Hypervolume Ratio,0.610691
MOTSP,kroABC1000,3,1000,MHACO,755772793,Hypervolume Ratio,0.607404
MOTSP,kroABC1000,3,1000,IHS,305089489,Hypervolume Ratio,0.602574
MOTSP,kroABC1000,3,1000,IHS,511812191,Hypervolume Ratio,0.608005
MOTSP,kroABC1000,3,1000,IHS,608055156,Hypervolume Ratio,0.600345
MOTSP,kroABC1000,3,1000,IHS,467424509,Hypervolume Ratio,0.598866
MOTSP,kroABC1000,3,1000,IHS,944441939,Hypervolume Ratio,0.599598
MOTSP,kroABC1000,3,1000,IHS,414977408,Hypervolume Ratio,0.605237
MOTSP,kroABC1000,3,1000,IHS,819312498,Hypervolume Ratio,0.599888
MOTSP,kroABC1000,3,1000,IHS,562386085,Hypervolume Ratio,0.599758
MOTSP,kroABC1000,3,1000,IHS,287613914,Hypervolume Ratio,0.607384
MOTSP,kroABC1000,3,1000,IHS,755772793,Hypervolume Ratio,0.607205
MOTSP,kroABC1000,3,1000,NS-BRKGA,305089489,Hypervolume Ratio,0.894936
MOTSP,kroABC1000,3,1000,NS-BRKGA,511812191,Hypervolume Ratio,0.927311
MOTSP,kroABC1000,3,1000,NS-BRKGA,608055156,Hypervolume Ratio,0.931766
MOTSP,kroABC1000,3,1000,NS-BRKGA,467424509,Hypervolume Ratio,0.913157
MOTSP,kroABC1000,3,1000,NS-BRKGA,944441939,Hypervolume Ratio,0.896125
MOTSP,kroABC1000,3,1000,NS-BRKGA,414977408,Hypervolume Ratio,0.898147
MOTSP,kroABC1000,3,1000,NS-BRKGA,819312498,Hypervolume Ratio,0.839885
MOTSP,kroABC1000,3,1000,NS-BRKGA,562386085,Hypervolume Ratio,0.907045
MOTSP,kroABC1000,3,1000,NS-BRKGA,287613914,Hypervolume Ratio,0.911859
MOTSP,kroABC1000,3,1000,NS-BRKGA,755772793,Hypervolume Ratio,0.869365
MOTSP,kroABC2000,3,2000,NSGA-II,305089489,Hypervolume Ratio,0.838057
MOTSP,kroABC2000,3,2000,NSGA-II,511812191,Hypervolume Ratio,0.83142
MOTSP,kroABC2000,3,2000,NSGA-II,608055156,Hypervolume Ratio,0.846152
MOTSP,kroABC2000,3,2000,NSGA-II,467424509,Hypervolume Ratio,0.838888
MOTSP,kroABC2000,3,2000,NSGA-II,944441939,Hypervolume Ratio,0.825995
MOTSP,kroABC2000,3,2000,NSGA-II,414977408,Hypervolume Ratio,0.834959
MOTSP,kroABC2000,3,2000,NSGA-II,819312498,Hypervolume Ratio,0.837686
MOTSP,kroABC2000,3,2000,NSGA-II,562386085,Hypervolume Ratio,0.838205
MOTSP,kroABC2000,3,2000,NSGA-II,287613914,Hypervolume Ratio,0.849145
MOTSP,kroABC2000,3,2000,NSGA-II,755772793,Hypervolume Ratio,0.851548
MOTSP,kroABC2000,3,2000,NSPSO,305089489,Hypervolume Ratio,0.708422
MOTSP,kroABC2000,3,2000,NSPSO,511812191,Hypervolume Ratio,0.722929
MOTSP,kroABC2000,3,2000,NSPSO,608055156,Hypervolume Ratio,0.744779
MOTSP,kroABC2000,3,2000,NSPSO,467424509,Hypervolume Ratio,0.70703
MOTSP,kroABC2000,3,2000,NSPSO,944441939,Hypervolume Ratio,0.721639
MOTSP,kroABC2000,3,2000,NSPSO,414977408,Hypervolume Ratio,0.709686
MOTSP,kroABC2000,3,2000,NSPSO,819312498,Hypervolume Ratio,0.740924
MOTSP,kroABC2000,3,2000,NSPSO,562386085,Hypervolume Ratio,0.707596
MOTSP,kroABC2000,3,2000,NSPSO,287613914,Hypervolume Ratio,0.710651
MOTSP,kroABC2000,3,2000,NSPSO,755772793,Hypervolume Ratio,0.748131
MOTSP,kroABC2000,3,2000,MOEA/D-DE,305089489,Hypervolume Ratio,0.75988
MOTSP,kroABC2000,3,2000,MOEA/D-DE,511812191,Hypervolume Ratio,0.744041
MOTSP,kroABC2000,3,2000,MOEA/D-DE,608055156,Hypervolume Ratio,0.73976
MOTSP,kroABC2000,3,2000,MOEA/D-DE,467424509,Hypervolume Ratio,0.763563
MOTSP,kroABC2000,3,2000,MOEA/D-DE,944441939,Hypervolume Ratio,0.74481
MOTSP,kroABC2000,3,2000,MOEA/D-DE,414977408,Hypervolume Ratio,0.765043
MOTSP,kroABC2000,3,2000,MOEA/D-DE,819312498,Hypervolume Ratio,0.745741
MOTSP,kroABC2000,3,2000,MOEA/D-DE,562386085,Hypervolume Ratio,0.747746
MOTSP,kroABC2000,3,2000,MOEA/D-DE,287613914,Hypervolume Ratio,0.734495
MOTSP,kroABC2000,3,2000,MOEA/D-DE,755772793,Hypervolume Ratio,0.749613
MOTSP,kroABC2000,3,2000,MHACO,305089489,Hypervolume Ratio,0.704518
MOTSP,kroABC2000,3,2000,MHACO,511812191,Hypervolume Ratio,0.704487
MOTSP,kroABC2000,3,2000,MHACO,608055156,Hypervolume Ratio,0.706778
MOTSP,kroABC2000,3,2000,MHACO,467424509,Hypervolume Ratio,0.705764
MOTSP,kroABC2000,3,2000,MHACO,944441939,Hypervolume Ratio,0.703701
MOTSP,kroABC2000,3,2000,MHACO,414977408,Hypervolume Ratio,0.706539
MOTSP,kroABC2000,3,2000,MHACO,819312498,Hypervolume Ratio,0.704214
MOTSP,kroABC2000,3,2000,MHACO,562386085,Hypervolume Ratio,0.70511
MOTSP,kroABC2000,3,2000,MHACO,287613914,Hypervolume Ratio,0.70504
MOTSP,kroABC2000,3,2000,MHACO,755772793,Hypervolume Ratio,0.704606
MOTSP,kroABC2000,3,2000,IHS,305089489,Hypervolume Ratio,0.697067
MOTSP,kroABC2000,3,2000,IHS,511812191,Hypervolume Ratio,0.700134
MOTSP,kroABC2000,3,2000,IHS,608055156,Hypervolume Ratio,0.698878
MOTSP,kroABC2000,3,2000,IHS,467424509,Hypervolume Ratio,0.695267
MOTSP,kroABC2000,3,2000,IHS,944441939,Hypervolume Ratio,0.697058
MOTSP,kroABC2000,3,2000,IHS,414977408,Hypervolume Ratio,0.695261
MOTSP,kroABC2000,3,2000,IHS,819312498,Hypervolume Ratio,0.691118
MOTSP,kroABC2000,3,2000,IHS,562386085,Hypervolume Ratio,0.697847
MOTSP,kroABC2000,3,2000,IHS,287613914,Hypervolume Ratio,0.697881
MOTSP,kroABC2000,3,2000,IHS,755772793,Hypervolume Ratio,0.699966
MOTSP,kroABC2000,3,2000,NS-BRKGA,305089489,Hypervolume Ratio,0.926836
MOTSP,kroABC2000,3,2000,NS-BRKGA,511812191,Hypervolume Ratio,0.870899
MOTSP,kroABC2000,3,2000,NS-BRKGA,608055156,Hypervolume Ratio,0.866702
MOTSP,kroABC2000,3,2000,NS-BRKGA,467424509,Hypervolume Ratio,0.923396
MOTSP,kroABC2000,3,2000,NS-BRKGA,944441939,Hypervolume Ratio,0.934461
MOTSP,kroABC2000,3,2000,NS-BRKGA,414977408,Hypervolume Ratio,0.904434
MOTSP,kroABC2000,3,2000,NS-BRKGA,819312498,Hypervolume Ratio,0.923825
MOTSP,kroABC2000,3,2000,NS-BRKGA,562386085,Hypervolume Ratio,0.914204
MOTSP,kroABC2000,3,2000,NS-BRKGA,287613914,Hypervolume Ratio,0.899552
MOTSP,kroABC2000,3,2000,NS-BRKGA,755772793,Hypervolume Ratio,0.896943
MOTSP,kroABCD100,4,100,NSGA-II,305089489,Hypervolume Ratio,0.847792
MOTSP,kroABCD100,4,100,NSGA-II,511812191,Hypervolume Ratio,0.810767
MOTSP,kroABCD100,4,100,NSGA-II,608055156,Hypervolume Ratio,0.817157
MOTSP,kroABCD100,4,100,NSGA-II,467424509,Hypervolume Ratio,0.799674
MOTSP,kroABCD100,4,100,NSGA-II,944441939,Hypervolume Ratio,0.881471
MOTSP,kroABCD100,4,100,NSGA-II,414977408,Hypervolume Ratio,0.806956
MOTSP,kroABCD100,4,100,NSGA-II,819312498,Hypervolume Ratio,0.823933
MOTSP,kroABCD100,4,100,NSGA-II,562386085,Hypervolume Ratio,0.813702
MOTSP,kroABCD100,4,100,NSGA-II,287613914,Hypervolume Ratio,0.841114
MOTSP,kroABCD100,4,100,NSGA-II,755772793,Hypervolume Ratio,0.899679
MOTSP,kroABCD100,4,100,NSPSO,305089489,Hypervolume Ratio,0.655791
MOTSP,kroABCD100,4,100,NSPSO,511812191,Hypervolume Ratio,0.696803
MOTSP,kroABCD100,4,100,NSPSO,608055156,Hypervolume Ratio,0.686081
MOTSP,kroABCD100,4,100,NSPSO,467424509,Hypervolume Ratio,0.642301
MOTSP,kroABCD100,4,100,NSPSO,944441939,Hypervolume Ratio,0.648028
MOTSP,kroABCD100,4,100,NSPSO,414977408,Hypervolume Ratio,0.742651
MOTSP,kroABCD100,4,100,NSPSO,819312498,Hypervolume Ratio,0.676754
MOTSP,kroABCD100,4,100,NSPSO,562386085,Hypervolume Ratio,0.622846
MOTSP,kroABCD100,4,100,NSPSO,287613914,Hypervolume Ratio,0.665548
MOTSP,kroABCD100,4,100,NSPSO,755772793,Hypervolume Ratio,0.689824
MOTSP,kroABCD100,4,100,MOEA/D-DE,305089489,Hypervolume Ratio,0.665913
MOTSP,kroABCD100,4,100,MOEA/D-DE,511812191,Hypervolume Ratio,0.630397
MOTSP,kroABCD100,4,100,MOEA/D-DE,608055156,Hypervolume Ratio,0.638211
MOTSP,kroABCD100,4,100,MOEA/D-DE,467424509,Hypervolume Ratio,0.667089
MOTSP,kroABCD100,4,100,MOEA/D-DE,944441939,Hypervolume Ratio,0.594753
MOTSP,kroABCD100,4,100,MOEA/D-DE,414977408,Hypervolume Ratio,0.671908
MOTSP,kroABCD100,4,100,MOEA/D-DE,819312498,Hypervolume Ratio,0.669662
MOTSP,kroABCD100,4,100,MOEA/D-DE,562386085,Hypervolume Ratio,0.664088
MOTSP,kroABCD100,4,100,MOEA/D-DE,287613914,Hypervolume Ratio,0.669535
MOTSP,kroABCD100,4,100,MOEA/D-DE,755772793,Hypervolume Ratio,0.657209
MOTSP,kroABCD100,4,100,MHACO,305089489,Hypervolume Ratio,0.405864
MOTSP,kroABCD100,4,100,MHACO,511812191,Hypervolume Ratio,0.410002
MOTSP,kroABCD100,4,100,MHACO,608055156,Hypervolume Ratio,0.428455
MOTSP,kroABCD100,4,100,MHACO,467424509,Hypervolume Ratio,0.413357
MOTSP,kroABCD100,4,100,MHACO,944441939,Hypervolume Ratio,0.408429
MOTSP,kroABCD100,4,100,MHACO,414977408,Hypervolume Ratio,0.415317
MOTSP,kroABCD100,4,100,MHACO,819312498,Hypervolume Ratio,0.419673
MOTSP,kroABCD100,4,100,MHACO,562386085,Hypervolume Ratio,0.407374
