problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroABC100,3,100,MHACO,819312498,Hypervolume Ratio,0.563034
MOTSP,kroABC100,3,100,MHACO,562386085,Hypervolume Ratio,0.530819
MOTSP,kroABC100,3,100,MHACO,287613914,Hypervolume Ratio,0.534165
MOTSP,kroABC100,3,100,MHACO,755772793,Hypervolume Ratio,0.532314
MOTSP,kroABC100,3,100,IHS,305089489,Hypervolume Ratio,0.68655
MOTSP,kroABC100,3,100,IHS,511812191,Hypervolume Ratio,0.678262
MOTSP,kroABC100,3,100,IHS,608055156,Hypervolume Ratio,0.663106
MOTSP,kroABC100,3,100,IHS,467424509,Hypervolume Ratio,0.689384
MOTSP,kroABC100,3,100,IHS,944441939,Hypervolume Ratio,0.678986
MOTSP,kroABC100,3,100,IHS,414977408,Hypervolume Ratio,0.653894
MOTSP,kroABC100,3,100,IHS,819312498,Hypervolume Ratio,0.671659
MOTSP,kroABC100,3,100,IHS,562386085,Hypervolume Ratio,0.698021
MOTSP,kroABC100,3,100,IHS,287613914,Hypervolume Ratio,0.656433
MOTSP,kroABC100,3,100,IHS,755772793,Hypervolume Ratio,0.661734
MOTSP,kroABC100,3,100,NS-BRKGA,305089489,Hypervolume Ratio,0.824646
MOTSP,kroABC100,3,100,NS-BRKGA,511812191,Hypervolume Ratio,0.810302
MOTSP,kroABC100,3,100,NS-BRKGA,608055156,Hypervolume Ratio,0.841659
MOTSP,kroABC100,3,100,NS-BRKGA,467424509,Hypervolume Ratio,0.785738
MOTSP,kroABC100,3,100,NS-BRKGA,944441939,Hypervolume Ratio,0.853554
MOTSP,kroABC100,3,100,NS-BRKGA,414977408,Hypervolume Ratio,0.81396
MOTSP,kroABC100,3,100,NS-BRKGA,819312498,Hypervolume Ratio,0.826064
MOTSP,kroABC100,3,100,NS-BRKGA,562386085,Hypervolume Ratio,0.806399
MOTSP,kroABC100,3,100,NS-BRKGA,287613914,Hypervolume Ratio,0.802641
MOTSP,kroABC100,3,100,NS-BRKGA,755772793,Hypervolume Ratio,0.808713
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.81829
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.829924
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.824728
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.823913
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.856437
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.834469
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.807178
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.833318
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.820499
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.827785
MOTSP,kroABC200,3,200,NSGA-II,305089489,Hypervolume Ratio,0.94644
MOTSP,kroABC200,3,200,NSGA-II,511812191,Hypervolume Ratio,0.964983
MOTSP,kroABC200,3,200,NSGA-II,608055156,Hypervolume Ratio,0.950705
MOTSP,kroABC200,3,200,NSGA-II,467424509,Hypervolume Ratio,0.95931
MOTSP,kroABC200,3,200,NSGA-II,944441939,Hypervolume Ratio,0.951244
MOTSP,kroABC200,3,200,NSGA-II,414977408,Hypervolume Ratio,0.95037
MOTSP,kroABC200,3,200,NSGA-II,819312498,Hypervolume Ratio,0.940531
MOTSP,kroABC200,3,200,NSGA-II,562386085,Hypervolume Ratio,0.934079
MOTSP,kroABC200,3,200,NSGA-II,287613914,Hypervolume Ratio,0.94184
MOTSP,kroABC200,3,200,NSGA-II,755772793,Hypervolume Ratio,0.942653
MOTSP,kroABC200,3,200,NSPSO,305089489,Hypervolume Ratio,0.753486
MOTSP,kroABC200,3,200,NSPSO,511812191,Hypervolume Ratio,0.77205
MOTSP,kroABC200,3,200,NSPSO,608055156,Hypervolume Ratio,0.76641
MOTSP,kroABC200,3,200,NSPSO,467424509,Hypervolume Ratio,0.8191
MOTSP,kroABC200,3,200,NSPSO,944441939,Hypervolume Ratio,0.761326
MOTSP,kroABC200,3,200,NSPSO,414977408,Hypervolume Ratio,0.740889
MOTSP,kroABC200,3,200,NSPSO,819312498,Hypervolume Ratio,0.783339
MOTSP,kroABC200,3,200,NSPSO,562386085,Hypervolume Ratio,0.756091
MOTSP,kroABC200,3,200,NSPSO,287613914,Hypervolume Ratio,0.759518
MOTSP,kroABC200,3,200,NSPSO,755772793,Hypervolume Ratio,0.724637
MOTSP,kroABC200,3,200,MOEA/D-DE,305089489,Hypervolume Ratio,0.933964
MOTSP,kroABC200,3,200,MOEA/D-DE,511812191,Hypervolume Ratio,0.946161
MOTSP,kroABC200,3,200,MOEA/D-DE,608055156,Hypervolume Ratio,0.947709
MOTSP,kroABC200,3,200,MOEA/D-DE,467424509,Hypervolume Ratio,0.923918
MOTSP,kroABC200,3,200,MOEA/D-DE,944441939,Hypervolume Ratio,0.844826
MOTSP,kroABC200,3,200,MOEA/D-DE,414977408,Hypervolume Ratio,0.918007
MOTSP,kroABC200,3,200,MOEA/D-DE,819312498,Hypervolume Ratio,0.952235
MOTSP,kroABC200,3,200,MOEA/D-DE,562386085,Hypervolume Ratio,0.925436
MOTSP,kroABC200,3,200,MOEA/D-DE,287613914,Hypervolume Ratio,0.942248
MOTSP,kroABC200,3,200,MOEA/D-DE,755772793,Hypervolume Ratio,0.946563
MOTSP,kroABC200,3,200,MHACO,305089489,Hypervolume Ratio,0.50889
MOTSP,kroABC200,3,200,MHACO,511812191,Hypervolume Ratio,0.509877
MOTSP,kroABC200,3,200,MHACO,608055156,Hypervolume Ratio,0.50065
MOTSP,kroABC200,3,200,MHACO,467424509,Hypervolume Ratio,0.504733
MOTSP,kroABC200,3,200,MHACO,944441939,Hypervolume Ratio,0.504418
MOTSP,kroABC200,3,200,MHACO,414977408,Hypervolume Ratio,0.502372
MOTSP,kroABC200,3,200,MHACO,819312498,Hypervolume Ratio,0.501402
MOTSP,kroABC200,3,200,MHACO,562386085,Hypervolume Ratio,0.50629
MOTSP,kroABC200,3,200,MHACO,287613914,Hypervolume Ratio,0.505086
MOTSP,kroABC200,3,200,MHACO,755772793,Hypervolume Ratio,0.506169
MOTSP,kroABC200,3,200,IHS,305089489,Hypervolume Ratio,0.539404
MOTSP,kroABC200,3,200,IHS,511812191,Hypervolume Ratio,0.518847
MOTSP,kroABC200,3,200,IHS,608055156,Hypervolume Ratio,0.519429
MOTSP,kroABC200,3,200,IHS,467424509,Hypervolume Ratio,0.526947
MOTSP,kroABC200,3,200,IHS,944441939,Hypervolume Ratio,0.550441
MOTSP,kroABC200,3,200,IHS,414977408,Hypervolume Ratio,0.538567
MOTSP,kroABC200,3,200,IHS,819312498,Hypervolume Ratio,0.515678
MOTSP,kroABC200,3,200,IHS,562386085,Hypervolume Ratio,0.521451
MOTSP,kroABC200,3,200,IHS,287613914,Hypervolume Ratio,0.525297
MOTSP,kroABC200,3,200,IHS,755772793,Hypervolume Ratio,0.52729
MOTSP,kroABC200,3,200,NS-BRKGA,305089489,Hypervolume Ratio,0.861756
MOTSP,kroABC200,3,200,NS-BRKGA,511812191,Hypervolume Ratio,0.863594
MOTSP,kroABC200,3,200,NS-BRKGA,608055156,Hypervolume Ratio,0.846557
MOTSP,kroABC200,3,200,NS-BRKGA,467424509,Hypervolume Ratio,0.861911
MOTSP,kroABC200,3,200,NS-BRKGA,944441939,Hypervolume Ratio,0.837335
MOTSP,kroABC200,3,200,NS-BRKGA,414977408,Hypervolume Ratio,0.864169
MOTSP,kroABC200,3,200,NS-BRKGA,819312498,Hypervolume Ratio,0.860467
MOTSP,kroABC200,3,200,NS-BRKGA,562386085,Hypervolume Ratio,0.868006
MOTSP,kroABC200,3,200,NS-BRKGA,287613914,Hypervolume Ratio,0.874844
MOTSP,kroABC200,3,200,NS-BRKGA,755772793,Hypervolume Ratio,0.842822
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.866909
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.8737
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.850946
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.878238
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.843389
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.84262
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.846207
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.867253
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.845825
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.838168
MOTSP,kroABC500,3,500,NSGA-II,305089489,Hypervolume Ratio,0.927113
MOTSP,kroABC500,3,500,NSGA-II,511812191,Hypervolume Ratio,0.935767
MOTSP,kroABC500,3,500,NSGA-II,608055156,Hypervolume Ratio,0.956164
MOTSP,kroABC500,3,500,NSGA-II,467424509,Hypervolume Ratio,0.922167
MOTSP,kroABC500,3,500,NSGA-II,944441939,Hypervolume Ratio,0.905134
MOTSP,kroABC500,3,500,NSGA-II,414977408,Hypervolume Ratio,0.926323
MOTSP,kroABC500,3,500,NSGA-II,819312498,Hypervolume Ratio,0.928439
MOTSP,kroABC500,3,500,NSGA-II,562386085,Hypervolume Ratio,0.92518
MOTSP,kroABC500,3,500,NSGA-II,287613914,Hypervolume Ratio,0.941583
MOTSP,kroABC500,3,500,NSGA-II,755772793,Hypervolume Ratio,0.927011
MOTSP,kroABC500,3,500,NSPSO,305089489,Hypervolume Ratio,0.686804
MOTSP,kroABC500,3,500,NSPSO,511812191,Hypervolume Ratio,0.683232
MOTSP,kroABC500,3,500,NSPSO,608055156,Hypervolume Ratio,0.674883
MOTSP,kroABC500,3,500,NSPSO,467424509,Hypervolume Ratio,0.683701
MOTSP,kroABC500,3,500,NSPSO,944441939,Hypervolume Ratio,0.646231
MOTSP,kroABC500,3,500,NSPSO,414977408,Hypervolume Ratio,0.665332
MOTSP,kroABC500,3,500,NSPSO,819312498,Hypervolume Ratio,0.664868
MOTSP,kroABC500,3,500,NSPSO,562386085,Hypervolume Ratio,0.678181
MOTSP,kroABC500,3,500,NSPSO,287613914,Hypervolume Ratio,0.694588
MOTSP,kroABC500,3,500,NSPSO,755772793,Hypervolume Ratio,0.699875
MOTSP,kroABC500,3,500,MOEA/D-DE,305089489,Hypervolume Ratio,0.748179
MOTSP,kroABC500,3,500,MOEA/D-DE,511812191,Hypervolume Ratio,0.754904
MOTSP,kroABC500,3,500,MOEA/D-DE,608055156,Hypervolume Ratio,0.733813
MOTSP,kroABC500,3,500,MOEA/D-DE,467424509,Hypervolume Ratio,0.715794
MOTSP,kroABC500,3,500,MOEA/D-DE,944441939,Hypervolume Ratio,0.728346
MOTSP,kroABC500,3,500,MOEA/D-DE,414977408,Hypervolume Ratio,0.714911
MOTSP,kroABC500,3,500,MOEA/D-DE,819312498,Hypervolume Ratio,0.723514
MOTSP,kroABC500,3,500,MOEA/D-DE,562386085,Hypervolume Ratio,0.739954
MOTSP,kroABC500,3,500,MOEA/D-DE,287613914,Hypervolume Ratio,0.731381
MOTSP,kroABC500,3,500,MOEA/D-DE,755772793,Hypervolume Ratio,0.751077
MOTSP,kroABC500,3,500,MHACO,305089489,Hypervolume Ratio,0.55597
MOTSP,kroABC500,3,500,MHACO,511812191,Hypervolume Ratio,0.561559
MOTSP,kroABC500,3,500,MHACO,608055156,Hypervolume Ratio,0.555459
MOTSP,kroABC500,3,500,MHACO,467424509,Hypervolume Ratio,0.558475
MOTSP,kroABC500,3,500,MHACO,944441939,Hypervolume Ratio,0.554884
MOTSP,kroABC500,3,500,MHACO,414977408,Hypervolume Ratio,0.558771
MOTSP,kroABC500,3,500,MHACO,819312498,Hypervolume Ratio,0.55497
MOTSP,kroABC500,3,500,MHACO,562386085,Hypervolume Ratio,0.556236
MOTSP,kroABC500,3,500,MHACO,287613914,Hypervolume Ratio,0.552483
MOTSP,kroABC500,3,500,MHACO,755772793,Hypervolume Ratio,0.556872
MOTSP,kroABC500,3,500,IHS,305089489,Hypervolume Ratio,0.555758
MOTSP,kroABC500,3,500,IHS,511812191,Hypervolume Ratio,0.556292
MOTSP,kroABC500,3,500,IHS,608055156,Hypervolume Ratio,0.547648
MOTSP,kroABC500,3,500,IHS,467424509,Hypervolume Ratio,0.555241
MOTSP,kroABC500,3,500,IHS,944441939,Hypervolume Ratio,0.550231
MOTSP,kroABC500,3,500,IHS,414977408,Hypervolume Ratio,0.558845
MOTSP,kroABC500,3,500,IHS,819312498,Hypervolume Ratio,0.553886
MOTSP,kroABC500,3,500,IHS,562386085,Hypervolume Ratio,0.547687
MOTSP,kroABC500,3,500,IHS,287613914,Hypervolume Ratio,0.563882
MOTSP,kroABC500,3,500,IHS,755772793,Hypervolume Ratio,0.552286
MOTSP,kroABC500,3,500,NS-BRKGA,305089489,Hypervolume Ratio,0.959432
MOTSP,kroABC500,3,500,NS-BRKGA,511812191,Hypervolume Ratio,0.944321
MOTSP,kroABC500,3,500,NS-BRKGA,608055156,Hypervolume Ratio,0.938164
MOTSP,kroABC500,3,500,NS-BRKGA,467424509,Hypervolume Ratio,0.910718
MOTSP,kroABC500,3,500,NS-BRKGA,944441939,Hypervolume Ratio,0.916749
MOTSP,kroABC500,3,500,NS-BRKGA,414977408,Hypervolume Ratio,0.930454
MOTSP,kroABC500,3,500,NS-BRKGA,819312498,Hypervolume Ratio,0.897378
MOTSP,kroABC500,3,500,NS-BRKGA,562386085,Hypervolume Ratio,0.927995
MOTSP,kroABC500,3,500,NS-BRKGA,287613914,Hypervolume Ratio,0.90627
MOTSP,kroABC500,3,500,NS-BRKGA,755772793,Hypervolume Ratio,0.944879
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.917399
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.925406
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.928341
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.909542
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.90513
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.926022
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.923982
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.911628
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.897641
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.923547
MOTSP,kroABC1000,3,1000,NSGA-II,305089489,Hypervolume Ratio,0.895327
MOTSP,kroABC1000,3,1000,NSGA-II,511812191,Hypervolume Ratio,0.901198
MOTSP,kroABC1000,3,1000,NSGA-II,608055156,Hypervolume Ratio,0.887417
MOTSP,kroABC1000,3,1000,NSGA-II,467424509,Hypervolume Ratio,0.878024
MOTSP,kroABC1000,3,1000,NSGA-II,944441939,Hypervolume Ratio,0.884113
MOTSP,kroABC1000,3,1000,NSGA-II,414977408,Hypervolume Ratio,0.871728
MOTSP,kroABC1000,3,1000,NSGA-II,819312498,Hypervolume Ratio,0.893382
MOTSP,kroABC1000,3,1000,NSGA-II,562386085,Hypervolume Ratio,0.881131
MOTSP,kroABC1000,3,1000,NSGA-II,287613914,Hypervolume Ratio,0.8947
MOTSP,kroABC1000,3,1000,NSGA-II,755772793,Hypervolume Ratio,0.880303
MOTSP,kroABC1000,3,1000,NSPSO,305089489,Hypervolume Ratio,0.681403
MOTSP,kroABC1000,3,1000,NSPSO,511812191,Hypervolume Ratio,0.678313
MOTSP,kroABC1000,3,1000,NSPSO,608055156,Hypervolume Ratio,0.689303
MOTSP,kroABC1000,3,1000,NSPSO,467424509,Hypervolume Ratio,0.696676
MOTSP,kroABC1000,3,1000,NSPSO,944441939,Hypervolume Ratio,0.706674
MOTSP,kroABC1000,3,1000,NSPSO,414977408,Hypervolume Ratio,0.703017
MOTSP,kroABC1000,3,1000,NSPSO,819312498,Hypervolume Ratio,0.711186
MOTSP,kroABC1000,3,1000,NSPSO,562386085,Hypervolume Ratio,0.713336
MOTSP,kroABC1000,3,1000,NSPSO,287613914,Hypervolume Ratio,0.697585
MOTSP,kroABC1000,3,1000,NSPSO,755772793,Hypervolume Ratio,0.721316
MOTSP,kroABC1000,3,1000,MOEA/D-DE,305089489,Hypervolume Ratio,0.739185
MOTSP,kroABC1000,3,1000,MOEA/D-DE,511812191,Hypervolume Ratio,0.761962
MOTSP,kroABC1000,3,1000,MOEA/D-DE,608055156,Hypervolume Ratio,0.751278
MOTSP,kroABC1000,3,1000,MOEA/D-DE,467424509,Hypervolume Ratio,0.750451
MOTSP,kroABC1000,3,1000,MOEA/D-DE,944441939,Hypervolume Ratio,0.758041
MOTSP,kroABC1000,3,1000,MOEA/D-DE,414977408,Hypervolume Ratio,0.764629
MOTSP,kroABC1000,3,1000,MOEA/D-DE,819312498,Hypervolume Ratio,0.742848
MOTSP,kroABC1000,3,1000,MOEA/D-DE,562386085,Hypervolume Ratio,0.749782
MOTSP,kroABC1000,3,1000,MOEA/D-DE,287613914,Hypervolume Ratio,0.741235
MOTSP,kroABC1000,3,1000,MOEA/D-DE,755772793,Hypervolume Ratio,0.758032
MOTSP,kroABC1000,3,1000,MHACO,305089489,Hypervolume Ratio,0.642348
MOTSP,kroABC1000,3,1000,MHACO,511812191,Hypervolume Ratio,0.640077
MOTSP,kroABC1000,3,1000,MHACO,608055156,Hypervolume Ratio,0.644666
MOTSP,kroABC1000,3,1000,MHACO,467424509,Hypervolume Ratio,0.644059
MOTSP,kroABC1000,3,1000,MHACO,944441939,Hypervolume Ratio,0.645165
MOTSP,kroABC1000,3,1000,MHACO,414977408,Hypervolume Ratio,0.643836
MOTSP,kroABC1000,3,1000,MHACO,819312498,Hypervolume Ratio,0.64436
MOTSP,kroABC1000,3,1000,MHACO,562386085,Hypervolume Ratio,0.644773
MOTSP,kroABC1000,3,1000,MHACO,287613914,Hypervolume Ratio,0.641475
MOTSP,kroABC1000,3,1000,MHACO,755772793,Hypervolume Ratio,0.640324
MOTSP,kroABC1000,3,1000,IHS,305089489,Hypervolume Ratio,0.633903
MOTSP,kroABC1000,3,1000,IHS,511812191,Hypervolume Ratio,0.639766
MOTSP,kroABC1000,3,1000,IHS,608055156,Hypervolume Ratio,0.634397
MOTSP,kroABC1000,3,1000,IHS,467424509,Hypervolume Ratio,0.631192
MOTSP,kroABC1000,3,1000,IHS,944441939,Hypervolume Ratio,0.635573
MOTSP,kroABC1000,3,1000,IHS,414977408,Hypervolume Ratio,0.636085
MOTSP,kroABC1000,3,1000,IHS,819312498,Hypervolume Ratio,0.633472
MOTSP,kroABC1000,3,1000,IHS,562386085,Hypervolume Ratio,0.637081
MOTSP,kroABC1000,3,1000,IHS,287613914,Hypervolume Ratio,0.640193
MOTSP,kroABC1000,3,1000,IHS,755772793,Hypervolume Ratio,0.637888
MOTSP,kroABC1000,3,1000,NS-BRKGA,305089489,Hypervolume Ratio,0.918367
MOTSP,kroABC1000,3,1000,NS-BRKGA,511812191,Hypervolume Ratio,0.945881
MOTSP,kroABC1000,3,1000,NS-BRKGA,608055156,Hypervolume Ratio,0.920024
MOTSP,kroABC1000,3,1000,NS-BRKGA,467424509,Hypervolume Ratio,0.983754
MOTSP,kroABC1000,3,1000,NS-BRKGA,944441939,Hypervolume Ratio,0.938357
MOTSP,kroABC1000,3,1000,NS-BRKGA,414977408,Hypervolume Ratio,0.928369
MOTSP,kroABC1000,3,1000,NS-BRKGA,819312498,Hypervolume Ratio,0.926652
MOTSP,kroABC1000,3,1000,NS-BRKGA,562386085,Hypervolume Ratio,0.973712
MOTSP,kroABC1000,3,1000,NS-BRKGA,287613914,Hypervolume Ratio,0.936406
MOTSP,kroABC1000,3,1000,NS-BRKGA,755772793,Hypervolume Ratio,0.896062
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.937695
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.9402
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.969106
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.921046
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.919207
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.91758
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.943096
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.91511
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.924581
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.926975
MOTSP,kroABCD100,4,100,NSGA-II,305089489,Hypervolume Ratio,0.915452
MOTSP,kroABCD100,4,100,NSGA-II,511812191,Hypervolume Ratio,0.869827
MOTSP,kroABCD100,4,100,NSGA-II,608055156,Hypervolume Ratio,0.905142
MOTSP,kroABCD100,4,100,NSGA-II,467424509,Hypervolume Ratio,0.876982
MOTSP,kroABCD100,4,100,NSGA-II,944441939,Hypervolume Ratio,0.917869
MOTSP,kroABCD100,4,100,NSGA-II,414977408,Hypervolume Ratio,0.877862
MOTSP,kroABCD100,4,100,NSGA-II,819312498,Hypervolume Ratio,0.886056
MOTSP,kroABCD100,4,100,NSGA-II,562386085,Hypervolume Ratio,0.869331
MOTSP,kroABCD100,4,100,NSGA-II,287613914,Hypervolume Ratio,0.900494
MOTSP,kroABCD100,4,100,NSGA-II,755772793,Hypervolume Ratio,0.943437
MOTSP,kroABCD100,4,100,NSPSO,305089489,Hypervolume Ratio,0.737809
MOTSP,kroABCD100,4,100,NSPSO,511812191,Hypervolume Ratio,0.745243
MOTSP,kroABCD100,4,100,NSPSO,608055156,Hypervolume Ratio,0.740951
MOTSP,kroABCD100,4,100,NSPSO,467424509,Hypervolume Ratio,0.691032
MOTSP,kroABCD100,4,100,NSPSO,944441939,Hypervolume Ratio,0.706779
MOTSP,kroABCD100,4,100,NSPSO,414977408,Hypervolume Ratio,0.795316
MOTSP,kroABCD100,4,100,NSPSO,819312498,Hypervolume Ratio,0.736147
MOTSP,kroABCD100,4,100,NSPSO,562386085,Hypervolume Ratio,0.686213
MOTSP,kroABCD100,4,100,NSPSO,287613914,Hypervolume Ratio,0.73752
MOTSP,kroABCD100,4,100,NSPSO,755772793,Hypervolume Ratio,0.747586
MOTSP,kroABCD100,4,100,MOEA/D-DE,305089489,Hypervolume Ratio,0.743518
MOTSP,kroABCD100,4,100,MOEA/D-DE,511812191,Hypervolume Ratio,0.725061
MOTSP,kroABCD100,4,100,MOEA/D-DE,608055156,Hypervolume Ratio,0.771868
MOTSP,kroABCD100,4,100,MOEA/D-DE,467424509,Hypervolume Ratio,0.74845
MOTSP,kroABCD100,4,100,MOEA/D-DE,944441939,Hypervolume Ratio,0.700186
MOTSP,kroABCD100,4,100,MOEA/D-DE,414977408,Hypervolume Ratio,0.753714
MOTSP,kroABCD100,4,100,MOEA/D-DE,819312498,Hypervolume Ratio,0.761386
MOTSP,kroABCD100,4,100,MOEA/D-DE,562386085,Hypervolume Ratio,0.768487
MOTSP,kroABCD100,4,100,MOEA/D-DE,287613914,Hypervolume Ratio,0.77018
MOTSP,kroABCD100,4,100,MOEA/D-DE,755772793,Hypervolume Ratio,0.728993
MOTSP,kroABCD100,4,100,MHACO,305089489,Hypervolume Ratio,0.46318
MOTSP,kroABCD100,4,100,MHACO,511812191,Hypervolume Ratio,0.462638
MOTSP,kroABCD100,4,100,MHACO,608055156,Hypervolume Ratio,0.502596
MOTSP,kroABCD100,4,100,MHACO,467424509,Hypervolume Ratio,0.469352
MOTSP,kroABCD100,4,100,MHACO,944441939,Hypervolume Ratio,0.469333
MOTSP,kroABCD100,4,100,MHACO,414977408,Hypervolume Ratio,0.472758
MOTSP,kroABCD100,4,100,MHACO,819312498,Hypervolume Ratio,0.471257
MOTSP,kroABCD100,4,100,MHACO,562386085,Hypervolume Ratio,0.471161
MOTSP,kroABCD100,4,100,MHACO,287613914,Hypervolume Ratio,0.479428
MOTSP,kroABCD100,4,100,MHACO,755772793,Hypervolume Ratio,0.462272
MOTSP,kroABCD100,4,100,IHS,305089489,Hypervolume Ratio,0.566981
MOTSP,kroABCD100,4,100,IHS,511812191,Hypervolume Ratio,0.53685
MOTSP,kroABCD100,4,100,IHS,608055156,Hypervolume Ratio,0.55439
MOTSP,kroABCD100,4,100,IHS,467424509,Hypervolume Ratio,0.533835
MOTSP,kroABCD100,4,100,IHS,944441939,Hypervolume Ratio,0.520162
MOTSP,kroABCD100,4,100,IHS,414977408,Hypervolume Ratio,0.536599
MOTSP,kroABCD100,4,100,IHS,819312498,Hypervolume Ratio,0.572057
MOTSP,kroABCD100,4,100,IHS,562386085,Hypervolume Ratio,0.517771
MOTSP,kroABCD100,4,100,IHS,287613914,Hypervolume Ratio,0.565877
MOTSP,kroABCD100,4,100,IHS,755772793,Hypervolume Ratio,0.524099
MOTSP,kroABCD100,4,100,NS-BRKGA,305089489,Hypervolume Ratio,0.747074
MOTSP,kroABCD100,4,100,NS-BRKGA,511812191,Hypervolume Ratio,0.757326
MOTSP,kroABCD100,4,100,NS-BRKGA,608055156,Hypervolume Ratio,0.709201
MOTSP,kroABCD100,4,100,NS-BRKGA,467424509,Hypervolume Ratio,0.729682
MOTSP,kroABCD100,4,100,NS-BRKGA,944441939,Hypervolume Ratio,0.712906
MOTSP,kroABCD100,4,100,NS-BRKGA,414977408,Hypervolume Ratio,0.70545
MOTSP,kroABCD100,4,100,NS-BRKGA,819312498,Hypervolume Ratio,0.779437
MOTSP,kroABCD100,4,100,NS-BRKGA,562386085,Hypervolume Ratio,0.746555
MOTSP,kroABCD100,4,100,NS-BRKGA,287613914,Hypervolume Ratio,0.726265
MOTSP,kroABCD100,4,100,NS-BRKGA,755772793,Hypervolume Ratio,0.74005
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.749804
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.771045
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.727687
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.728035
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.769529
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.708754
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.756675
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.738259
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.738634
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.700188
