problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroABC200,3,200,MOEA/D-DE,608055156,Hypervolume Ratio,0.948251
MOTSP,kroABC200,3,200,MOEA/D-DE,467424509,Hypervolume Ratio,0.924446
MOTSP,kroABC200,3,200,MOEA/D-DE,944441939,Hypervolume Ratio,0.845309
MOTSP,kroABC200,3,200,MOEA/D-DE,414977408,Hypervolume Ratio,0.918532
MOTSP,kroABC200,3,200,MOEA/D-DE,819312498,Hypervolume Ratio,0.95278
MOTSP,kroABC200,3,200,MOEA/D-DE,562386085,Hypervolume Ratio,0.925966
MOTSP,kroABC200,3,200,MOEA/D-DE,287613914,Hypervolume Ratio,0.942787
MOTSP,kroABC200,3,200,MOEA/D-DE,755772793,Hypervolume Ratio,0.947104
MOTSP,kroABC200,3,200,MHACO,305089489,Hypervolume Ratio,0.509181
MOTSP,kroABC200,3,200,MHACO,511812191,Hypervolume Ratio,0.510168
MOTSP,kroABC200,3,200,MHACO,608055156,Hypervolume Ratio,0.500936
MOTSP,kroABC200,3,200,MHACO,467424509,Hypervolume Ratio,0.505022
MOTSP,kroABC200,3,200,MHACO,944441939,Hypervolume Ratio,0.504707
MOTSP,kroABC200,3,200,MHACO,414977408,Hypervolume Ratio,0.502659
MOTSP,kroABC200,3,200,MHACO,819312498,Hypervolume Ratio,0.501688
MOTSP,kroABC200,3,200,MHACO,562386085,Hypervolume Ratio,0.50658
MOTSP,kroABC200,3,200,MHACO,287613914,Hypervolume Ratio,0.505375
MOTSP,kroABC200,3,200,MHACO,755772793,Hypervolume Ratio,0.506459
MOTSP,kroABC200,3,200,IHS,305089489,Hypervolume Ratio,0.539712
MOTSP,kroABC200,3,200,IHS,511812191,Hypervolume Ratio,0.519144
MOTSP,kroABC200,3,200,IHS,608055156,Hypervolume Ratio,0.519726
MOTSP,kroABC200,3,200,IHS,467424509,Hypervolume Ratio,0.527249
MOTSP,kroABC200,3,200,IHS,944441939,Hypervolume Ratio,0.550756
MOTSP,kroABC200,3,200,IHS,414977408,Hypervolume Ratio,0.538875
MOTSP,kroABC200,3,200,IHS,819312498,Hypervolume Ratio,0.515973
MOTSP,kroABC200,3,200,IHS,562386085,Hypervolume Ratio,0.521749
MOTSP,kroABC200,3,200,IHS,287613914,Hypervolume Ratio,0.525597
MOTSP,kroABC200,3,200,IHS,755772793,Hypervolume Ratio,0.527591
MOTSP,kroABC200,3,200,NS-BRKGA,305089489,Hypervolume Ratio,0.867405
MOTSP,kroABC200,3,200,NS-BRKGA,511812191,Hypervolume Ratio,0.8742
MOTSP,kroABC200,3,200,NS-BRKGA,608055156,Hypervolume Ratio,0.851432
MOTSP,kroABC200,3,200,NS-BRKGA,467424509,Hypervolume Ratio,0.878741
MOTSP,kroABC200,3,200,NS-BRKGA,944441939,Hypervolume Ratio,0.843871
MOTSP,kroABC200,3,200,NS-BRKGA,414977408,Hypervolume Ratio,0.843102
MOTSP,kroABC200,3,200,NS-BRKGA,819312498,Hypervolume Ratio,0.846691
MOTSP,kroABC200,3,200,NS-BRKGA,562386085,Hypervolume Ratio,0.867749
MOTSP,kroABC200,3,200,NS-BRKGA,287613914,Hypervolume Ratio,0.846309
MOTSP,kroABC200,3,200,NS-BRKGA,755772793,Hypervolume Ratio,0.838647
MOTSP,kroABC500,3,500,NSGA-II,305089489,Hypervolume Ratio,0.935563
MOTSP,kroABC500,3,500,NSGA-II,511812191,Hypervolume Ratio,0.944291
MOTSP,kroABC500,3,500,NSGA-II,608055156,Hypervolume Ratio,0.964882
MOTSP,kroABC500,3,500,NSGA-II,467424509,Hypervolume Ratio,0.930564
MOTSP,kroABC500,3,500,NSGA-II,944441939,Hypervolume Ratio,0.913374
MOTSP,kroABC500,3,500,NSGA-II,414977408,Hypervolume Ratio,0.934763
MOTSP,kroABC500,3,500,NSGA-II,819312498,Hypervolume Ratio,0.936896
MOTSP,kroABC500,3,500,NSGA-II,562386085,Hypervolume Ratio,0.933608
MOTSP,kroABC500,3,500,NSGA-II,287613914,Hypervolume Ratio,0.950164
MOTSP,kroABC500,3,500,NSGA-II,755772793,Hypervolume Ratio,0.935451
MOTSP,kroABC500,3,500,NSPSO,305089489,Hypervolume Ratio,0.693026
MOTSP,kroABC500,3,500,NSPSO,511812191,Hypervolume Ratio,0.689406
MOTSP,kroABC500,3,500,NSPSO,608055156,Hypervolume Ratio,0.680972
MOTSP,kroABC500,3,500,NSPSO,467424509,Hypervolume Ratio,0.689866
MOTSP,kroABC500,3,500,NSPSO,944441939,Hypervolume Ratio,0.652056
MOTSP,kroABC500,3,500,NSPSO,414977408,Hypervolume Ratio,0.671336
MOTSP,kroABC500,3,500,NSPSO,819312498,Hypervolume Ratio,0.670859
MOTSP,kroABC500,3,500,NSPSO,562386085,Hypervolume Ratio,0.684303
MOTSP,kroABC500,3,500,NSPSO,287613914,Hypervolume Ratio,0.700849
MOTSP,kroABC500,3,500,NSPSO,755772793,Hypervolume Ratio,0.706187
MOTSP,kroABC500,3,500,MOEA/D-DE,305089489,Hypervolume Ratio,0.75495
MOTSP,kroABC500,3,500,MOEA/D-DE,511812191,Hypervolume Ratio,0.761735
MOTSP,kroABC500,3,500,MOEA/D-DE,608055156,Hypervolume Ratio,0.740453
MOTSP,kroABC500,3,500,MOEA/D-DE,467424509,Hypervolume Ratio,0.722267
MOTSP,kroABC500,3,500,MOEA/D-DE,944441939,Hypervolume Ratio,0.734936
MOTSP,kroABC500,3,500,MOEA/D-DE,414977408,Hypervolume Ratio,0.721372
MOTSP,kroABC500,3,500,MOEA/D-DE,819312498,Hypervolume Ratio,0.730059
MOTSP,kroABC500,3,500,MOEA/D-DE,562386085,Hypervolume Ratio,0.746652
MOTSP,kroABC500,3,500,MOEA/D-DE,287613914,Hypervolume Ratio,0.737998
MOTSP,kroABC500,3,500,MOEA/D-DE,755772793,Hypervolume Ratio,0.757873
MOTSP,kroABC500,3,500,MHACO,305089489,Hypervolume Ratio,0.56096
MOTSP,kroABC500,3,500,MHACO,511812191,Hypervolume Ratio,0.566599
MOTSP,kroABC500,3,500,MHACO,608055156,Hypervolume Ratio,0.560446
MOTSP,kroABC500,3,500,MHACO,467424509,Hypervolume Ratio,0.563489
MOTSP,kroABC500,3,500,MHACO,944441939,Hypervolume Ratio,0.559866
MOTSP,kroABC500,3,500,MHACO,414977408,Hypervolume Ratio,0.563789
MOTSP,kroABC500,3,500,MHACO,819312498,Hypervolume Ratio,0.559949
MOTSP,kroABC500,3,500,MHACO,562386085,Hypervolume Ratio,0.561229
MOTSP,kroABC500,3,500,MHACO,287613914,Hypervolume Ratio,0.557441
MOTSP,kroABC500,3,500,MHACO,755772793,Hypervolume Ratio,0.56187
MOTSP,kroABC500,3,500,IHS,305089489,Hypervolume Ratio,0.560748
MOTSP,kroABC500,3,500,IHS,511812191,Hypervolume Ratio,0.561285
MOTSP,kroABC500,3,500,IHS,608055156,Hypervolume Ratio,0.552561
MOTSP,kroABC500,3,500,IHS,467424509,Hypervolume Ratio,0.560224
MOTSP,kroABC500,3,500,IHS,944441939,Hypervolume Ratio,0.555169
MOTSP,kroABC500,3,500,IHS,414977408,Hypervolume Ratio,0.563861
MOTSP,kroABC500,3,500,IHS,819312498,Hypervolume Ratio,0.558857
MOTSP,kroABC500,3,500,IHS,562386085,Hypervolume Ratio,0.552601
MOTSP,kroABC500,3,500,IHS,287613914,Hypervolume Ratio,0.568946
MOTSP,kroABC500,3,500,IHS,755772793,Hypervolume Ratio,0.557243
MOTSP,kroABC500,3,500,NS-BRKGA,305089489,Hypervolume Ratio,0.925772
MOTSP,kroABC500,3,500,NS-BRKGA,511812191,Hypervolume Ratio,0.93385
MOTSP,kroABC500,3,500,NS-BRKGA,608055156,Hypervolume Ratio,0.936817
MOTSP,kroABC500,3,500,NS-BRKGA,467424509,Hypervolume Ratio,0.91783
MOTSP,kroABC500,3,500,NS-BRKGA,944441939,Hypervolume Ratio,0.913379
MOTSP,kroABC500,3,500,NS-BRKGA,414977408,Hypervolume Ratio,0.93448
MOTSP,kroABC500,3,500,NS-BRKGA,819312498,Hypervolume Ratio,0.93241
MOTSP,kroABC500,3,500,NS-BRKGA,562386085,Hypervolume Ratio,0.919941
MOTSP,kroABC500,3,500,NS-BRKGA,287613914,Hypervolume Ratio,0.905819
MOTSP,kroABC500,3,500,NS-BRKGA,755772793,Hypervolume Ratio,0.931969
MOTSP,kroABC1000,3,1000,NSGA-II,305089489,Hypervolume Ratio,0.909181
MOTSP,kroABC1000,3,1000,NSGA-II,511812191,Hypervolume Ratio,0.915141
MOTSP,kroABC1000,3,1000,NSGA-II,608055156,Hypervolume Ratio,0.901147
MOTSP,kroABC1000,3,1000,NSGA-II,467424509,Hypervolume Ratio,0.891602
MOTSP,kroABC1000,3,1000,NSGA-II,944441939,Hypervolume Ratio,0.897791
MOTSP,kroABC1000,3,1000,NSGA-II,414977408,Hypervolume Ratio,0.885207
MOTSP,kroABC1000,3,1000,NSGA-II,819312498,Hypervolume Ratio,0.907201
MOTSP,kroABC1000,3,1000,NSGA-II,562386085,Hypervolume Ratio,0.894756
MOTSP,kroABC1000,3,1000,NSGA-II,287613914,Hypervolume Ratio,0.908536
MOTSP,kroABC1000,3,1000,NSGA-II,755772793,Hypervolume Ratio,0.89392
MOTSP,kroABC1000,3,1000,NSPSO,305089489,Hypervolume Ratio,0.691852
MOTSP,kroABC1000,3,1000,NSPSO,511812191,Hypervolume Ratio,0.688718
MOTSP,kroABC1000,3,1000,NSPSO,608055156,Hypervolume Ratio,0.699878
MOTSP,kroABC1000,3,1000,NSPSO,467424509,Hypervolume Ratio,0.707369
MOTSP,kroABC1000,3,1000,NSPSO,944441939,Hypervolume Ratio,0.71753
MOTSP,kroABC1000,3,1000,NSPSO,414977408,Hypervolume Ratio,0.713816
MOTSP,kroABC1000,3,1000,NSPSO,819312498,Hypervolume Ratio,0.722109
MOTSP,kroABC1000,3,1000,NSPSO,562386085,Hypervolume Ratio,0.724293
MOTSP,kroABC1000,3,1000,NSPSO,287613914,Hypervolume Ratio,0.708296
MOTSP,kroABC1000,3,1000,NSPSO,755772793,Hypervolume Ratio,0.732402
MOTSP,kroABC1000,3,1000,MOEA/D-DE,305089489,Hypervolume Ratio,0.750553
MOTSP,kroABC1000,3,1000,MOEA/D-DE,511812191,Hypervolume Ratio,0.77369
MOTSP,kroABC1000,3,1000,MOEA/D-DE,608055156,Hypervolume Ratio,0.762838
MOTSP,kroABC1000,3,1000,MOEA/D-DE,467424509,Hypervolume Ratio,0.761996
MOTSP,kroABC1000,3,1000,MOEA/D-DE,944441939,Hypervolume Ratio,0.769701
MOTSP,kroABC1000,3,1000,MOEA/D-DE,414977408,Hypervolume Ratio,0.776402
MOTSP,kroABC1000,3,1000,MOEA/D-DE,819312498,Hypervolume Ratio,0.754269
MOTSP,kroABC1000,3,1000,MOEA/D-DE,562386085,Hypervolume Ratio,0.761319
MOTSP,kroABC1000,3,1000,MOEA/D-DE,287613914,Hypervolume Ratio,0.75264
MOTSP,kroABC1000,3,1000,MOEA/D-DE,755772793,Hypervolume Ratio,0.769695
MOTSP,kroABC1000,3,1000,MHACO,305089489,Hypervolume Ratio,0.652176
MOTSP,kroABC1000,3,1000,MHACO,511812191,Hypervolume Ratio,0.64987
MOTSP,kroABC1000,3,1000,MHACO,608055156,Hypervolume Ratio,0.654529
MOTSP,kroABC1000,3,1000,MHACO,467424509,Hypervolume Ratio,0.653912
MOTSP,kroABC1000,3,1000,MHACO,944441939,Hypervolume Ratio,0.655037
MOTSP,kroABC1000,3,1000,MHACO,414977408,Hypervolume Ratio,0.653688
MOTSP,kroABC1000,3,1000,MHACO,819312498,Hypervolume Ratio,0.654222
MOTSP,kroABC1000,3,1000,MHACO,562386085,Hypervolume Ratio,0.65464
MOTSP,kroABC1000,3,1000,MHACO,287613914,Hypervolume Ratio,0.65129
MOTSP,kroABC1000,3,1000,MHACO,755772793,Hypervolume Ratio,0.650119
MOTSP,kroABC1000,3,1000,IHS,305089489,Hypervolume Ratio,0.643596
MOTSP,kroABC1000,3,1000,IHS,511812191,Hypervolume Ratio,0.649553
MOTSP,kroABC1000,3,1000,IHS,608055156,Hypervolume Ratio,0.644099
MOTSP,kroABC1000,3,1000,IHS,467424509,Hypervolume Ratio,0.640844
MOTSP,kroABC1000,3,1000,IHS,944441939,Hypervolume Ratio,0.645296
MOTSP,kroABC1000,3,1000,IHS,414977408,Hypervolume Ratio,0.645813
MOTSP,kroABC1000,3,1000,IHS,819312498,Hypervolume Ratio,0.64316
MOTSP,kroABC1000,3,1000,IHS,562386085,Hypervolume Ratio,0.646826
MOTSP,kroABC1000,3,1000,IHS,287613914,Hypervolume Ratio,0.649986
MOTSP,kroABC1000,3,1000,IHS,755772793,Hypervolume Ratio,0.647644
MOTSP,kroABC1000,3,1000,NS-BRKGA,305089489,Hypervolume Ratio,0.952258
MOTSP,kroABC1000,3,1000,NS-BRKGA,511812191,Hypervolume Ratio,0.954801
MOTSP,kroABC1000,3,1000,NS-BRKGA,608055156,Hypervolume Ratio,0.984171
MOTSP,kroABC1000,3,1000,NS-BRKGA,467424509,Hypervolume Ratio,0.935334
MOTSP,kroABC1000,3,1000,NS-BRKGA,944441939,Hypervolume Ratio,0.933469
MOTSP,kroABC1000,3,1000,NS-BRKGA,414977408,Hypervolume Ratio,0.93182
MOTSP,kroABC1000,3,1000,NS-BRKGA,819312498,Hypervolume Ratio,0.957742
MOTSP,kroABC1000,3,1000,NS-BRKGA,562386085,Hypervolume Ratio,0.929307
MOTSP,kroABC1000,3,1000,NS-BRKGA,287613914,Hypervolume Ratio,0.938932
MOTSP,kroABC1000,3,1000,NS-BRKGA,755772793,Hypervolume Ratio,0.94136
MOTSP,kroABCD100,4,100,NSGA-II,305089489,Hypervolume Ratio,0.91538
MOTSP,kroABCD100,4,100,NSGA-II,511812191,Hypervolume Ratio,0.869759
MOTSP,kroABCD100,4,100,NSGA-II,608055156,Hypervolume Ratio,0.90507
MOTSP,kroABCD100,4,100,NSGA-II,467424509,Hypervolume Ratio,0.876913
MOTSP,kroABCD100,4,100,NSGA-II,944441939,Hypervolume Ratio,0.917797
MOTSP,kroABCD100,4,100,NSGA-II,414977408,Hypervolume Ratio,0.877793
MOTSP,kroABCD100,4,100,NSGA-II,819312498,Hypervolume Ratio,0.885987
MOTSP,kroABCD100,4,100,NSGA-II,562386085,Hypervolume Ratio,0.869262
MOTSP,kroABCD100,4,100,NSGA-II,287613914,Hypervolume Ratio,0.900423
MOTSP,kroABCD100,4,100,NSGA-II,755772793,Hypervolume Ratio,0.943363
MOTSP,kroABCD100,4,100,NSPSO,305089489,Hypervolume Ratio,0.737751
MOTSP,kroABCD100,4,100,NSPSO,511812191,Hypervolume Ratio,0.745185
MOTSP,kroABCD100,4,100,NSPSO,608055156,Hypervolume Ratio,0.740893
MOTSP,kroABCD100,4,100,NSPSO,467424509,Hypervolume Ratio,0.690977
MOTSP,kroABCD100,4,100,NSPSO,944441939,Hypervolume Ratio,0.706723
MOTSP,kroABCD100,4,100,NSPSO,414977408,Hypervolume Ratio,0.795253
MOTSP,kroABCD100,4,100,NSPSO,819312498,Hypervolume Ratio,0.736089
MOTSP,kroABCD100,4,100,NSPSO,562386085,Hypervolume Ratio,0.686159
MOTSP,kroABCD100,4,100,NSPSO,287613914,Hypervolume Ratio,0.737462
MOTSP,kroABCD100,4,100,NSPSO,755772793,Hypervolume Ratio,0.747527
MOTSP,kroABCD100,4,100,MOEA/D-DE,305089489,Hypervolume Ratio,0.74346
MOTSP,kroABCD100,4,100,MOEA/D-DE,511812191,Hypervolume Ratio,0.725004
MOTSP,kroABCD100,4,100,MOEA/D-DE,608055156,Hypervolume Ratio,0.771807
MOTSP,kroABCD100,4,100,MOEA/D-DE,467424509,Hypervolume Ratio,0.748391
MOTSP,kroABCD100,4,100,MOEA/D-DE,944441939,Hypervolume Ratio,0.700131
MOTSP,kroABCD100,4,100,MOEA/D-DE,414977408,Hypervolume Ratio,0.753654
MOTSP,kroABCD100,4,100,MOEA/D-DE,819312498,Hypervolume Ratio,0.761326
MOTSP,kroABCD100,4,100,MOEA/D-DE,562386085,Hypervolume Ratio,0.768426
MOTSP,kroABCD100,4,100,MOEA/D-DE,287613914,Hypervolume Ratio,0.770119
MOTSP,kroABCD100,4,100,MOEA/D-DE,755772793,Hypervolume Ratio,0.728936
MOTSP,kroABCD100,4,100,MHACO,305089489,Hypervolume Ratio,0.463144
MOTSP,kroABCD100,4,100,MHACO,511812191,Hypervolume Ratio,0.462601
MOTSP,kroABCD100,4,100,MHACO,608055156,Hypervolume Ratio,0.502556
MOTSP,kroABCD100,4,100,MHACO,467424509,Hypervolume Ratio,0.469315
MOTSP,kroABCD100,4,100,MHACO,944441939,Hypervolume Ratio,0.469296
MOTSP,kroABCD100,4,100,MHACO,414977408,Hypervolume Ratio,0.472721
MOTSP,kroABCD100,4,100,MHACO,819312498,Hypervolume Ratio,0.47122
MOTSP,kroABCD100,4,100,MHACO,562386085,Hypervolume Ratio,0.471124
MOTSP,kroABCD100,4,100,MHACO,287613914,Hypervolume Ratio,0.47939
MOTSP,kroABCD100,4,100,MHACO,755772793,Hypervolume Ratio,0.462236
MOTSP,kroABCD100,4,100,IHS,305089489,Hypervolume Ratio,0.566936
MOTSP,kroABCD100,4,100,IHS,511812191,Hypervolume Ratio,0.536808
MOTSP,kroABCD100,4,100,IHS,608055156,Hypervolume Ratio,0.554347
MOTSP,kroABCD100,4,100,IHS,467424509,Hypervolume Ratio,0.533793
MOTSP,kroABCD100,4,100,IHS,944441939,Hypervolume Ratio,0.520121
MOTSP,kroABCD100,4,100,IHS,414977408,Hypervolume Ratio,0.536557
MOTSP,kroABCD100,4,100,IHS,819312498,Hypervolume Ratio,0.572012
MOTSP,kroABCD100,4,100,IHS,562386085,Hypervolume Ratio,0.51773
MOTSP,kroABCD100,4,100,IHS,287613914,Hypervolume Ratio,0.565833
MOTSP,kroABCD100,4,100,IHS,755772793,Hypervolume Ratio,0.524058
MOTSP,kroABCD100,4,100,NS-BRKGA,305089489,Hypervolume Ratio,0.749745
MOTSP,kroABCD100,4,100,NS-BRKGA,511812191,Hypervolume Ratio,0.770984
MOTSP,kroABCD100,4,100,NS-BRKGA,608055156,Hypervolume Ratio,0.72763
MOTSP,kroABCD100,4,100,NS-BRKGA,467424509,Hypervolume Ratio,0.727977
MOTSP,kroABCD100,4,100,NS-BRKGA,944441939,Hypervolume Ratio,0.769468
MOTSP,kroABCD100,4,100,NS-BRKGA,414977408,Hypervolume Ratio,0.708698
MOTSP,kroABCD100,4,100,NS-BRKGA,819312498,Hypervolume Ratio,0.756616
MOTSP,kroABCD100,4,100,NS-BRKGA,562386085,Hypervolume Ratio,0.7382
MOTSP,kroABCD100,4,100,NS-BRKGA,287613914,Hypervolume Ratio,0.738576
MOTSP,kroABCD100,4,100,NS-BRKGA,755772793,Hypervolume Ratio,0.700132
MOTSP,kroABCD200,4,200,NSGA-II,305089489,Hypervolume Ratio,0.921984
MOTSP,kroABCD200,4,200,NSGA-II,511812191,Hypervolume Ratio,0.87871
MOTSP,kroABCD200,4,200,NSGA-II,608055156,Hypervolume Ratio,0.908976
MOTSP,kroABCD200,4,200,NSGA-II,467424509,Hypervolume Ratio,0.929614
MOTSP,kroABCD200,4,200,NSGA-II,944441939,Hypervolume Ratio,0.880022
MOTSP,kroABCD200,4,200,NSGA-II,414977408,Hypervolume Ratio,0.891841
MOTSP,kroABCD200,4,200,NSGA-II,819312498,Hypervolume Ratio,0.893477
MOTSP,kroABCD200,4,200,NSGA-II,562386085,Hypervolume Ratio,0.890952
MOTSP,kroABCD200,4,200,NSGA-II,287613914,Hypervolume Ratio,0.86972
MOTSP,kroABCD200,4,200,NSGA-II,755772793,Hypervolume Ratio,0.919158
MOTSP,kroABCD200,4,200,NSPSO,305089489,Hypervolume Ratio,0.682949
MOTSP,kroABCD200,4,200,NSPSO,511812191,Hypervolume Ratio,0.635881
MOTSP,kroABCD200,4,200,NSPSO,608055156,Hypervolume Ratio,0.619519
MOTSP,kroABCD200,4,200,NSPSO,467424509,Hypervolume Ratio,0.600135
MOTSP,kroABCD200,4,200,NSPSO,944441939,Hypervolume Ratio,0.603815
MOTSP,kroABCD200,4,200,NSPSO,414977408,Hypervolume Ratio,0.666348
MOTSP,kroABCD200,4,200,NSPSO,819312498,Hypervolume Ratio,0.715025
MOTSP,kroABCD200,4,200,NSPSO,562386085,Hypervolume Ratio,0.682144
MOTSP,kroABCD200,4,200,NSPSO,287613914,Hypervolume Ratio,0.697165
MOTSP,kroABCD200,4,200,NSPSO,755772793,Hypervolume Ratio,0.669208
MOTSP,kroABCD200,4,200,MOEA/D-DE,305089489,Hypervolume Ratio,0.722918
MOTSP,kroABCD200,4,200,MOEA/D-DE,511812191,Hypervolume Ratio,0.655594
MOTSP,kroABCD200,4,200,MOEA/D-DE,608055156,Hypervolume Ratio,0.658515
MOTSP,kroABCD200,4,200,MOEA/D-DE,467424509,Hypervolume Ratio,0.648471
MOTSP,kroABCD200,4,200,MOEA/D-DE,944441939,Hypervolume Ratio,0.695661
MOTSP,kroABCD200,4,200,MOEA/D-DE,414977408,Hypervolume Ratio,0.678947
MOTSP,kroABCD200,4,200,MOEA/D-DE,819312498,Hypervolume Ratio,0.7176
MOTSP,kroABCD200,4,200,MOEA/D-DE,562386085,Hypervolume Ratio,0.696673
MOTSP,kroABCD200,4,200,MOEA/D-DE,287613914,Hypervolume Ratio,0.670571
MOTSP,kroABCD200,4,200,MOEA/D-DE,755772793,Hypervolume Ratio,0.669095
MOTSP,kroABCD200,4,200,MHACO,305089489,Hypervolume Ratio,0.458834
MOTSP,kroABCD200,4,200,MHACO,511812191,Hypervolume Ratio,0.447793
MOTSP,kroABCD200,4,200,MHACO,608055156,Hypervolume Ratio,0.450946
MOTSP,kroABCD200,4,200,MHACO,467424509,Hypervolume Ratio,0.449548
MOTSP,kroABCD200,4,200,MHACO,944441939,Hypervolume Ratio,0.448136
MOTSP,kroABCD200,4,200,MHACO,414977408,Hypervolume Ratio,0.450472
MOTSP,kroABCD200,4,200,MHACO,819312498,Hypervolume Ratio,0.452142
MOTSP,kroABCD200,4,200,MHACO,562386085,Hypervolume Ratio,0.468091
MOTSP,kroABCD200,4,200,MHACO,287613914,Hypervolume Ratio,0.449171
MOTSP,kroABCD200,4,200,MHACO,755772793,Hypervolume Ratio,0.454216
MOTSP,kroABCD200,4,200,IHS,305089489,Hypervolume Ratio,0.444003
MOTSP,kroABCD200,4,200,IHS,511812191,Hypervolume Ratio,0.439586
MOTSP,kroABCD200,4,200,IHS,608055156,Hypervolume Ratio,0.443258
MOTSP,kroABCD200,4,200,IHS,467424509,Hypervolume Ratio,0.431269
MOTSP,kroABCD200,4,200,IHS,944441939,Hypervolume Ratio,0.430065
MOTSP,kroABCD200,4,200,IHS,414977408,Hypervolume Ratio,0.445797
MOTSP,kroABCD200,4,200,IHS,819312498,Hypervolume Ratio,0.444626
MOTSP,kroABCD200,4,200,IHS,562386085,Hypervolume Ratio,0.441119
MOTSP,kroABCD200,4,200,IHS,287613914,Hypervolume Ratio,0.44668
MOTSP,kroABCD200,4,200,IHS,755772793,Hypervolume Ratio,0.4397
MOTSP,kroABCD200,4,200,NS-BRKGA,305089489,Hypervolume Ratio,0.816824
MOTSP,kroABCD200,4,200,NS-BRKGA,511812191,Hypervolume Ratio,0.790869
MOTSP,kroABCD200,4,200,NS-BRKGA,608055156,Hypervolume Ratio,0.846666
MOTSP,kroABCD200,4,200,NS-BRKGA,467424509,Hypervolume Ratio,0.824233
MOTSP,kroABCD200,4,200,NS-BRKGA,944441939,Hypervolume Ratio,0.875229
MOTSP,kroABCD200,4,200,NS-BRKGA,414977408,Hypervolume Ratio,0.801381
MOTSP,kroABCD200,4,200,NS-BRKGA,819312498,Hypervolume Ratio,0.786872
MOTSP,kroABCD200,4,200,NS-BRKGA,562386085,Hypervolume Ratio,0.818032
MOTSP,kroABCD200,4,200,NS-BRKGA,287613914,Hypervolume Ratio,0.81152
MOTSP,kroABCD200,4,200,NS-BRKGA,755772793,Hypervolume Ratio,0.826617
MOTSP,kroABCD500,4,500,NSGA-II,305089489,Hypervolume Ratio,0.906003
MOTSP,kroABCD500,4,500,NSGA-II,511812191,Hypervolume Ratio,0.895399
MOTSP,kroABCD500,4,500,NSGA-II,608055156,Hypervolume Ratio,0.903416
MOTSP,kroABCD500,4,500,NSGA-II,467424509,Hypervolume Ratio,0.884324
MOTSP,kroABCD500,4,500,NSGA-II,944441939,Hypervolume Ratio,0.868261
MOTSP,kroABCD500,4,500,NSGA-II,414977408,Hypervolume Ratio,0.888427
MOTSP,kroABCD500,4,500,NSGA-II,819312498,Hypervolume Ratio,0.891315
MOTSP,kroABCD500,4,500,NSGA-II,562386085,Hypervolume Ratio,0.880159
MOTSP,kroABCD500,4,500,NSGA-II,287613914,Hypervolume Ratio,0.902076
MOTSP,kroABCD500,4,500,NSGA-II,755772793,Hypervolume Ratio,0.929432
MOTSP,kroABCD500,4,500,NSPSO,305089489,Hypervolume Ratio,0.620328
MOTSP,kroABCD500,4,500,NSPSO,511812191,Hypervolume Ratio,0.645218
MOTSP,kroABCD500,4,500,NSPSO,608055156,Hypervolume Ratio,0.606929
MOTSP,kroABCD500,4,500,NSPSO,467424509,Hypervolume Ratio,0.641795
MOTSP,kroABCD500,4,500,NSPSO,944441939,Hypervolume Ratio,0.641551
MOTSP,kroABCD500,4,500,NSPSO,414977408,Hypervolume Ratio,0.63281
MOTSP,kroABCD500,4,500,NSPSO,819312498,Hypervolume Ratio,0.64862
MOTSP,kroABCD500,4,500,NSPSO,562386085,Hypervolume Ratio,0.622076
MOTSP,kroABCD500,4,500,NSPSO,287613914,Hypervolume Ratio,0.658518
MOTSP,kroABCD500,4,500,NSPSO,755772793,Hypervolume Ratio,0.627997
MOTSP,kroABCD500,4,500,MOEA/D-DE,305089489,Hypervolume Ratio,0.629461
MOTSP,kroABCD500,4,500,MOEA/D-DE,511812191,Hypervolume Ratio,0.675695
MOTSP,kroABCD500,4,500,MOEA/D-DE,608055156,Hypervolume Ratio,0.655508
MOTSP,kroABCD500,4,500,MOEA/D-DE,467424509,Hypervolume Ratio,0.661489
MOTSP,kroABCD500,4,500,MOEA/D-DE,944441939,Hypervolume Ratio,0.64371
MOTSP,kroABCD500,4,500,MOEA/D-DE,414977408,Hypervolume Ratio,0.626159
MOTSP,kroABCD500,4,500,MOEA/D-DE,819312498,Hypervolume Ratio,0.667479
MOTSP,kroABCD500,4,500,MOEA/D-DE,562386085,Hypervolume Ratio,0.621856
MOTSP,kroABCD500,4,500,MOEA/D-DE,287613914,Hypervolume Ratio,0.666423
MOTSP,kroABCD500,4,500,MOEA/D-DE,755772793,Hypervolume Ratio,0.677727
MOTSP,kroABCD500,4,500,MHACO,305089489,Hypervolume Ratio,0.534274
MOTSP,kroABCD500,4,500,MHACO,511812191,Hypervolume Ratio,0.52675
MOTSP,kroABCD500,4,500,MHACO,608055156,Hypervolume Ratio,0.533452
MOTSP,kroABCD500,4,500,MHACO,467424509,Hypervolume Ratio,0.535136
MOTSP,kroABCD500,4,500,MHACO,944441939,Hypervolume Ratio,0.531864
MOTSP,kroABCD500,4,500,MHACO,414977408,Hypervolume Ratio,0.532828
MOTSP,kroABCD500,4,500,MHACO,819312498,Hypervolume Ratio,0.531628
MOTSP,kroABCD500,4,500,MHACO,562386085,Hypervolume Ratio,0.530002
MOTSP,kroABCD500,4,500,MHACO,287613914,Hypervolume Ratio,0.530257
MOTSP,kroABCD500,4,500,MHACO,755772793,Hypervolume Ratio,0.534424
MOTSP,kroABCD500,4,500,IHS,305089489,Hypervolume Ratio,0.52071
