,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.0004844138365652,46.470588235294116,11.76470588235294,4.705882352941177,2.941176470588235,0.0,5.0,7.647058823529412
1.0004939723231483,46.76470588235294,11.76470588235294,4.705882352941177,2.941176470588235,0.0,5.0,7.647058823529412
1.0004967919646703,46.76470588235294,11.76470588235294,4.705882352941177,2.941176470588235,0.0,5.0,7.941176470588235
1.0005035094264898,46.76470588235294,12.058823529411764,4.705882352941177,2.941176470588235,0.0,5.0,7.941176470588235
1.0005035407393272,47.05882352941176,12.058823529411764,4.705882352941177,2.941176470588235,0.0,5.0,7.941176470588235
1.0005078166015695,47.05882352941176,12.058823529411764,4.705882352941177,2.941176470588235,0.0,5.294117647058823,7.941176470588235
1.0005100096409743,47.35294117647059,12.058823529411764,4.705882352941177,2.941176470588235,0.0,5.294117647058823,7.941176470588235
1.0005104014951922,47.35294117647059,12.058823529411764,4.705882352941177,2.941176470588235,0.0,5.294117647058823,8.235294117647058
1.0005125879265677,47.35294117647059,12.352941176470589,4.705882352941177,2.941176470588235,0.0,5.294117647058823,8.235294117647058
1.0005137692314394,47.647058823529406,12.352941176470589,4.705882352941177,2.941176470588235,0.0,5.294117647058823,8.235294117647058
1.0005150273048238,47.647058823529406,12.352941176470589,4.705882352941177,2.941176470588235,0.0,5.588235294117648,8.235294117647058
1.0005161161777265,47.647058823529406,12.352941176470589,5.0,2.941176470588235,0.0,5.588235294117648,8.235294117647058
1.0005241330059647,47.647058823529406,12.352941176470589,5.294117647058823,2.941176470588235,0.0,5.588235294117648,8.235294117647058
1.0005309964669957,47.647058823529406,12.647058823529411,5.294117647058823,2.941176470588235,0.0,5.588235294117648,8.235294117647058
1.0005333437274968,47.647058823529406,12.941176470588237,5.294117647058823,2.941176470588235,0.0,5.588235294117648,8.235294117647058
1.000533575135217,47.647058823529406,13.23529411764706,5.294117647058823,2.941176470588235,0.0,5.588235294117648,8.235294117647058
1.0005412994061955,47.94117647058824,13.23529411764706,5.294117647058823,2.941176470588235,0.0,5.588235294117648,8.235294117647058
1.0005418747845423,47.94117647058824,13.23529411764706,5.294117647058823,2.941176470588235,0.0,5.588235294117648,8.529411764705882
1.000551068726877,48.23529411764706,13.23529411764706,5.294117647058823,2.941176470588235,0.0,5.588235294117648,8.529411764705882
1.0005571558356814,48.23529411764706,13.23529411764706,5.294117647058823,3.2352941176470593,0.0,5.588235294117648,8.529411764705882
1.0005576393349178,48.23529411764706,13.23529411764706,5.294117647058823,3.2352941176470593,0.0,5.88235294117647,8.529411764705882
1.0005590643428979,48.23529411764706,13.23529411764706,5.588235294117648,3.2352941176470593,0.0,5.88235294117647,8.529411764705882
1.0005606124288364,48.23529411764706,13.23529411764706,5.588235294117648,3.2352941176470593,0.0,5.88235294117647,8.823529411764707
1.000566261322383,48.23529411764706,13.529411764705882,5.588235294117648,3.2352941176470593,0.0,5.88235294117647,8.823529411764707
1.0005678961290865,48.23529411764706,13.529411764705882,5.588235294117648,3.2352941176470593,0.0,6.176470588235294,8.823529411764707
1.0005738273692466,48.23529411764706,13.529411764705882,5.588235294117648,3.2352941176470593,0.0,6.470588235294119,8.823529411764707
1.0005823333559902,48.23529411764706,13.823529411764707,5.588235294117648,3.2352941176470593,0.0,6.470588235294119,8.823529411764707
1.000582737061144,48.23529411764706,13.823529411764707,5.588235294117648,3.2352941176470593,0.0,6.764705882352941,8.823529411764707
1.0005837592760847,48.23529411764706,13.823529411764707,5.588235294117648,3.2352941176470593,0.0,7.0588235294117645,8.823529411764707
1.000584280412686,48.23529411764706,13.823529411764707,5.588235294117648,3.2352941176470593,0.0,7.0588235294117645,9.117647058823529
1.0005894302428826,48.23529411764706,13.823529411764707,5.588235294117648,3.2352941176470593,0.0,7.0588235294117645,9.411764705882353
1.0005912121138139,48.23529411764706,14.117647058823529,5.588235294117648,3.2352941176470593,0.0,7.0588235294117645,9.411764705882353
1.0005949039681945,48.23529411764706,14.117647058823529,5.588235294117648,3.2352941176470593,0.0,7.0588235294117645,9.705882352941178
1.0005968061822734,48.23529411764706,14.117647058823529,5.588235294117648,3.5294117647058822,0.0,7.0588235294117645,9.705882352941178
1.0005985375807698,48.23529411764706,14.411764705882351,5.588235294117648,3.5294117647058822,0.0,7.0588235294117645,9.705882352941178
1.0006001741709307,48.23529411764706,14.411764705882351,5.588235294117648,3.5294117647058822,0.0,7.0588235294117645,10.0
1.0006061552976986,48.23529411764706,14.411764705882351,5.588235294117648,3.5294117647058822,0.0,7.352941176470589,10.0
1.0006085231622497,48.529411764705884,14.411764705882351,5.588235294117648,3.5294117647058822,0.0,7.352941176470589,10.0
1.0006090042708247,48.529411764705884,14.411764705882351,5.588235294117648,3.5294117647058822,0.0,7.352941176470589,10.294117647058822
1.0006132549719626,48.529411764705884,14.411764705882351,5.588235294117648,3.5294117647058822,0.0,7.647058823529412,10.294117647058822
1.0006219370202156,48.529411764705884,14.411764705882351,5.588235294117648,3.5294117647058822,0.0,7.941176470588235,10.294117647058822
1.0006241677303231,48.529411764705884,14.705882352941178,5.588235294117648,3.5294117647058822,0.0,7.941176470588235,10.294117647058822
1.0006271651065277,48.529411764705884,15.0,5.588235294117648,3.5294117647058822,0.0,7.941176470588235,10.294117647058822
1.0006288173857265,48.529411764705884,15.294117647058824,5.588235294117648,3.5294117647058822,0.0,7.941176470588235,10.294117647058822
1.0006288939187398,48.8235294117647,15.294117647058824,5.588235294117648,3.5294117647058822,0.0,7.941176470588235,10.294117647058822
1.0006369926012257,48.8235294117647,15.294117647058824,5.588235294117648,3.5294117647058822,0.0,7.941176470588235,10.588235294117647
1.0006386687987332,48.8235294117647,15.588235294117647,5.588235294117648,3.5294117647058822,0.0,7.941176470588235,10.588235294117647
1.0006491249749385,49.11764705882353,15.588235294117647,5.588235294117648,3.5294117647058822,0.0,7.941176470588235,10.588235294117647
1.0006509433986954,49.11764705882353,15.588235294117647,5.588235294117648,3.5294117647058822,0.0,7.941176470588235,10.882352941176471
1.0006579083662719,49.11764705882353,15.588235294117647,5.588235294117648,3.5294117647058822,0.0,8.235294117647058,10.882352941176471
1.0006593642133652,49.11764705882353,15.88235294117647,5.588235294117648,3.5294117647058822,0.0,8.235294117647058,10.882352941176471
1.000662812117219,49.11764705882353,16.176470588235293,5.588235294117648,3.5294117647058822,0.0,8.235294117647058,10.882352941176471
1.0006652382187762,49.11764705882353,16.470588235294116,5.588235294117648,3.5294117647058822,0.0,8.235294117647058,10.882352941176471
1.0006704249049334,49.11764705882353,16.76470588235294,5.588235294117648,3.5294117647058822,0.0,8.235294117647058,10.882352941176471
1.0006712060664513,49.11764705882353,16.76470588235294,5.588235294117648,3.5294117647058822,0.0,8.235294117647058,11.176470588235295
1.0006732630200734,49.11764705882353,16.76470588235294,5.588235294117648,3.5294117647058822,0.0,8.235294117647058,11.470588235294118
1.000683790782706,49.11764705882353,16.76470588235294,5.588235294117648,3.5294117647058822,0.0,8.529411764705882,11.470588235294118
1.0006883474135833,49.411764705882355,16.76470588235294,5.588235294117648,3.5294117647058822,0.0,8.529411764705882,11.470588235294118
1.0006982940114417,49.705882352941174,16.76470588235294,5.588235294117648,3.5294117647058822,0.0,8.529411764705882,11.470588235294118
1.000699965049724,49.705882352941174,16.76470588235294,5.588235294117648,3.823529411764706,0.0,8.529411764705882,11.470588235294118
1.0007013557617443,49.705882352941174,16.76470588235294,5.588235294117648,3.823529411764706,0.0,8.823529411764707,11.470588235294118
1.0007019040886045,49.705882352941174,16.76470588235294,5.588235294117648,4.117647058823529,0.0,8.823529411764707,11.470588235294118
1.0007032079741756,49.705882352941174,16.76470588235294,5.588235294117648,4.117647058823529,0.0,9.117647058823529,11.470588235294118
1.0007113925545261,49.705882352941174,16.76470588235294,5.588235294117648,4.117647058823529,0.0,9.117647058823529,11.76470588235294
1.0007205382810873,50.0,16.76470588235294,5.588235294117648,4.117647058823529,0.0,9.117647058823529,11.76470588235294
1.0007223892833668,50.0,16.76470588235294,5.588235294117648,4.117647058823529,0.0,9.411764705882353,11.76470588235294
1.0007260121898438,50.0,16.76470588235294,5.588235294117648,4.117647058823529,0.0,9.705882352941178,11.76470588235294
1.000726382139565,50.0,16.76470588235294,5.588235294117648,4.117647058823529,0.0,10.0,11.76470588235294
1.0007286947702647,50.0,16.76470588235294,5.588235294117648,4.117647058823529,0.0,10.0,12.058823529411764
1.000730360498118,50.294117647058826,16.76470588235294,5.588235294117648,4.117647058823529,0.0,10.0,12.058823529411764
1.000737658279601,50.294117647058826,16.76470588235294,5.588235294117648,4.117647058823529,0.0,10.294117647058822,12.058823529411764
1.0007410448757708,50.294117647058826,17.058823529411764,5.588235294117648,4.117647058823529,0.0,10.294117647058822,12.058823529411764
1.0007414450221024,50.294117647058826,17.058823529411764,5.588235294117648,4.117647058823529,0.0,10.588235294117647,12.058823529411764
1.000744063191686,50.294117647058826,17.352941176470587,5.588235294117648,4.117647058823529,0.0,10.588235294117647,12.058823529411764
1.0007482695206298,50.588235294117645,17.352941176470587,5.588235294117648,4.117647058823529,0.0,10.588235294117647,12.058823529411764
1.0007488811766718,50.882352941176464,17.352941176470587,5.588235294117648,4.117647058823529,0.0,10.588235294117647,12.058823529411764
1.0007549977717647,50.882352941176464,17.352941176470587,5.588235294117648,4.411764705882353,0.0,10.588235294117647,12.058823529411764
1.0007555060906748,50.882352941176464,17.352941176470587,5.588235294117648,4.411764705882353,0.0,10.882352941176471,12.058823529411764
1.0007563743725472,50.882352941176464,17.352941176470587,5.588235294117648,4.411764705882353,0.0,11.176470588235295,12.058823529411764
1.0007657836615702,50.882352941176464,17.647058823529413,5.588235294117648,4.411764705882353,0.0,11.176470588235295,12.058823529411764
1.000765878846517,50.882352941176464,17.647058823529413,5.588235294117648,4.411764705882353,0.0,11.470588235294118,12.058823529411764
1.0007673859193837,50.882352941176464,17.647058823529413,5.588235294117648,4.411764705882353,0.0,11.76470588235294,12.058823529411764
1.0007706000382204,50.882352941176464,17.647058823529413,5.588235294117648,4.705882352941177,0.0,11.76470588235294,12.058823529411764
1.0007717787386037,50.882352941176464,17.647058823529413,5.588235294117648,4.705882352941177,0.0,11.76470588235294,12.352941176470589
1.0007773516320377,50.882352941176464,17.941176470588236,5.588235294117648,4.705882352941177,0.0,11.76470588235294,12.352941176470589
1.0007849395540036,50.882352941176464,17.941176470588236,5.588235294117648,4.705882352941177,0.0,12.058823529411764,12.352941176470589
1.000789709041731,50.882352941176464,17.941176470588236,5.588235294117648,4.705882352941177,0.0,12.058823529411764,12.647058823529411
1.000791339758205,50.882352941176464,18.235294117647058,5.588235294117648,4.705882352941177,0.0,12.058823529411764,12.647058823529411
1.000793299,50.882352941176464,18.235294117647058,5.88235294117647,4.705882352941177,0.0,12.058823529411764,12.647058823529411
1.0007981925533347,50.882352941176464,18.235294117647058,5.88235294117647,4.705882352941177,0.0,12.058823529411764,12.941176470588237
1.0008007450962797,50.882352941176464,18.529411764705884,5.88235294117647,4.705882352941177,0.0,12.058823529411764,12.941176470588237
1.000816021419326,51.17647058823529,18.529411764705884,5.88235294117647,4.705882352941177,0.0,12.058823529411764,12.941176470588237
1.00081703887459,51.17647058823529,18.529411764705884,5.88235294117647,4.705882352941177,0.0,12.058823529411764,13.23529411764706
1.0008179991388142,51.470588235294116,18.529411764705884,5.88235294117647,4.705882352941177,0.0,12.058823529411764,13.23529411764706
1.0008273567153252,51.470588235294116,18.529411764705884,5.88235294117647,4.705882352941177,0.0,12.352941176470589,13.23529411764706
1.000836907171896,51.470588235294116,18.529411764705884,5.88235294117647,5.0,0.0,12.352941176470589,13.23529411764706
1.0008416043607822,51.76470588235295,18.529411764705884,5.88235294117647,5.0,0.0,12.352941176470589,13.23529411764706
1.0008439207955901,51.76470588235295,18.529411764705884,5.88235294117647,5.0,0.0,12.352941176470589,13.529411764705882
1.0008458948353511,51.76470588235295,18.529411764705884,5.88235294117647,5.0,0.0,12.352941176470589,13.823529411764707
1.0008517040123073,52.05882352941177,18.529411764705884,5.88235294117647,5.0,0.0,12.352941176470589,13.823529411764707
1.0008699052500862,52.05882352941177,18.529411764705884,5.88235294117647,5.0,0.0,12.352941176470589,14.117647058823529
1.0008723995794455,52.05882352941177,18.823529411764707,5.88235294117647,5.0,0.0,12.352941176470589,14.117647058823529
1.000872558,52.05882352941177,18.823529411764707,6.176470588235294,5.0,0.0,12.352941176470589,14.117647058823529
1.0008805563462724,52.05882352941177,18.823529411764707,6.176470588235294,5.0,0.0,12.352941176470589,14.411764705882351
1.0008808753782632,52.05882352941177,18.823529411764707,6.470588235294119,5.0,0.0,12.352941176470589,14.411764705882351
1.000888657354115,52.352941176470594,18.823529411764707,6.470588235294119,5.0,0.0,12.352941176470589,14.411764705882351
1.000888985543933,52.64705882352941,18.823529411764707,6.470588235294119,5.0,0.0,12.352941176470589,14.411764705882351
1.0008903884852998,52.64705882352941,18.823529411764707,6.470588235294119,5.0,0.0,12.647058823529411,14.411764705882351
1.0008929884998754,52.94117647058824,18.823529411764707,6.470588235294119,5.0,0.0,12.647058823529411,14.411764705882351
1.0008951065661438,53.23529411764706,18.823529411764707,6.470588235294119,5.0,0.0,12.647058823529411,14.411764705882351
1.0009019347585486,53.23529411764706,18.823529411764707,6.470588235294119,5.0,0.0,12.941176470588237,14.411764705882351
1.0009079507286167,53.23529411764706,18.823529411764707,6.470588235294119,5.0,0.0,12.941176470588237,14.705882352941178
1.0009146138604386,53.23529411764706,18.823529411764707,6.470588235294119,5.0,0.0,13.23529411764706,14.705882352941178
1.000921001642588,53.23529411764706,19.11764705882353,6.470588235294119,5.0,0.0,13.23529411764706,14.705882352941178
1.0009230613879196,53.23529411764706,19.11764705882353,6.470588235294119,5.0,0.0,13.23529411764706,15.0
1.0009308162600572,53.23529411764706,19.11764705882353,6.764705882352941,5.0,0.0,13.23529411764706,15.0
1.000932649715381,53.23529411764706,19.11764705882353,6.764705882352941,5.294117647058823,0.0,13.23529411764706,15.0
1.0009371774711173,53.23529411764706,19.11764705882353,7.0588235294117645,5.294117647058823,0.0,13.23529411764706,15.0
1.0009395195544644,53.23529411764706,19.11764705882353,7.0588235294117645,5.294117647058823,0.0,13.529411764705882,15.0
1.0009449686112342,53.23529411764706,19.11764705882353,7.0588235294117645,5.294117647058823,0.0,13.529411764705882,15.294117647058824
1.0009580324021692,53.23529411764706,19.11764705882353,7.352941176470589,5.294117647058823,0.0,13.529411764705882,15.294117647058824
1.0009774373437688,53.23529411764706,19.411764705882355,7.352941176470589,5.294117647058823,0.0,13.529411764705882,15.294117647058824
1.0009787873061244,53.23529411764706,19.705882352941178,7.352941176470589,5.294117647058823,0.0,13.529411764705882,15.294117647058824
1.000986524113574,53.23529411764706,20.0,7.352941176470589,5.294117647058823,0.0,13.529411764705882,15.294117647058824
1.0009901108761683,53.23529411764706,20.0,7.352941176470589,5.294117647058823,0.0,13.529411764705882,15.588235294117647
1.000991025,53.23529411764706,20.0,7.352941176470589,5.294117647058823,0.0,13.529411764705882,15.88235294117647
