,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
2.945501933646659,34.705882352941174,14.705882352941178,10.588235294117647,3.2352941176470593,0.0,7.352941176470589,8.235294117647058
2.9455855922797207,34.705882352941174,14.705882352941178,10.588235294117647,3.2352941176470593,0.0,7.647058823529412,8.235294117647058
2.9517306602639097,34.705882352941174,14.705882352941178,10.588235294117647,3.5294117647058822,0.0,7.647058823529412,8.235294117647058
2.953161557716162,34.705882352941174,14.705882352941178,10.882352941176471,3.5294117647058822,0.0,7.647058823529412,8.235294117647058
2.960237245564606,34.705882352941174,14.705882352941178,10.882352941176471,3.5294117647058822,0.0,7.647058823529412,8.529411764705882
2.9792008792500817,34.705882352941174,14.705882352941178,10.882352941176471,3.5294117647058822,0.0,7.941176470588235,8.529411764705882
2.990401944758791,34.705882352941174,14.705882352941178,11.176470588235295,3.5294117647058822,0.0,7.941176470588235,8.529411764705882
3.0102686617209438,34.705882352941174,14.705882352941178,11.176470588235295,3.823529411764706,0.0,7.941176470588235,8.529411764705882
3.0388465278079013,34.705882352941174,14.705882352941178,11.176470588235295,3.823529411764706,0.0,7.941176470588235,8.823529411764707
3.0444105243470547,34.705882352941174,14.705882352941178,11.470588235294118,3.823529411764706,0.0,7.941176470588235,8.823529411764707
3.0822572585735326,34.705882352941174,14.705882352941178,11.470588235294118,3.823529411764706,0.0,7.941176470588235,9.117647058823529
3.0855281662868768,34.705882352941174,14.705882352941178,11.470588235294118,4.117647058823529,0.0,7.941176470588235,9.117647058823529
3.0868942986006704,34.705882352941174,14.705882352941178,11.76470588235294,4.117647058823529,0.0,7.941176470588235,9.117647058823529
3.1139097280194012,35.0,14.705882352941178,11.76470588235294,4.117647058823529,0.0,7.941176470588235,9.117647058823529
3.1182563509890904,35.294117647058826,14.705882352941178,11.76470588235294,4.117647058823529,0.0,7.941176470588235,9.117647058823529
3.1303910474034957,35.294117647058826,14.705882352941178,12.058823529411764,4.117647058823529,0.0,7.941176470588235,9.117647058823529
3.148748858904298,35.294117647058826,14.705882352941178,12.058823529411764,4.117647058823529,0.0,8.235294117647058,9.117647058823529
3.1660643503128223,35.588235294117645,14.705882352941178,12.058823529411764,4.117647058823529,0.0,8.235294117647058,9.117647058823529
3.171918354125555,35.588235294117645,14.705882352941178,12.352941176470589,4.117647058823529,0.0,8.235294117647058,9.117647058823529
3.183073730896698,35.588235294117645,14.705882352941178,12.352941176470589,4.411764705882353,0.0,8.235294117647058,9.117647058823529
3.1891625695959362,35.88235294117647,14.705882352941178,12.352941176470589,4.411764705882353,0.0,8.235294117647058,9.117647058823529
3.189508254612872,35.88235294117647,14.705882352941178,12.352941176470589,4.411764705882353,0.0,8.529411764705882,9.117647058823529
3.200713112711426,35.88235294117647,14.705882352941178,12.352941176470589,4.411764705882353,0.0,8.823529411764707,9.117647058823529
3.224788126093,35.88235294117647,14.705882352941178,12.352941176470589,4.705882352941177,0.0,8.823529411764707,9.117647058823529
3.2339246265516515,35.88235294117647,14.705882352941178,12.352941176470589,4.705882352941177,0.0,9.117647058823529,9.117647058823529
3.238418663368528,35.88235294117647,14.705882352941178,12.352941176470589,4.705882352941177,0.0,9.411764705882353,9.117647058823529
3.263942507877922,36.17647058823529,14.705882352941178,12.352941176470589,4.705882352941177,0.0,9.411764705882353,9.117647058823529
3.2661888595498554,36.17647058823529,14.705882352941178,12.647058823529411,4.705882352941177,0.0,9.411764705882353,9.117647058823529
3.285886835736723,36.470588235294116,14.705882352941178,12.647058823529411,4.705882352941177,0.0,9.411764705882353,9.117647058823529
3.2964033410650155,36.470588235294116,14.705882352941178,12.647058823529411,5.0,0.0,9.411764705882353,9.117647058823529
3.297527080359392,36.470588235294116,14.705882352941178,12.941176470588237,5.0,0.0,9.411764705882353,9.117647058823529
3.310118786308248,36.470588235294116,14.705882352941178,12.941176470588237,5.0,0.0,9.705882352941178,9.117647058823529
3.3147326524332748,36.76470588235294,14.705882352941178,12.941176470588237,5.0,0.0,9.705882352941178,9.117647058823529
3.3300162720285122,37.05882352941177,14.705882352941178,12.941176470588237,5.0,0.0,9.705882352941178,9.117647058823529
3.33269864563838,37.35294117647059,14.705882352941178,12.941176470588237,5.0,0.0,9.705882352941178,9.117647058823529
3.334906746488602,37.35294117647059,14.705882352941178,12.941176470588237,5.0,0.0,9.705882352941178,9.411764705882353
3.344364759907024,37.64705882352941,14.705882352941178,12.941176470588237,5.0,0.0,9.705882352941178,9.411764705882353
3.350032268989182,37.64705882352941,14.705882352941178,12.941176470588237,5.0,0.0,10.0,9.411764705882353
3.357703875404686,37.94117647058823,14.705882352941178,12.941176470588237,5.0,0.0,10.0,9.411764705882353
3.39161309521383,37.94117647058823,14.705882352941178,13.23529411764706,5.0,0.0,10.0,9.411764705882353
3.406650127519432,37.94117647058823,15.0,13.23529411764706,5.0,0.0,10.0,9.411764705882353
3.425394736001329,37.94117647058823,15.0,13.23529411764706,5.0,0.0,10.294117647058822,9.411764705882353
3.428284376084191,37.94117647058823,15.0,13.529411764705882,5.0,0.0,10.294117647058822,9.411764705882353
3.4316903182467042,37.94117647058823,15.0,13.823529411764707,5.0,0.0,10.294117647058822,9.411764705882353
3.4331459405088163,37.94117647058823,15.294117647058824,13.823529411764707,5.0,0.0,10.294117647058822,9.411764705882353
3.4333357953780177,38.23529411764706,15.294117647058824,13.823529411764707,5.0,0.0,10.294117647058822,9.411764705882353
3.451678709442015,38.529411764705884,15.294117647058824,13.823529411764707,5.0,0.0,10.294117647058822,9.411764705882353
3.4522561222088823,38.529411764705884,15.588235294117647,13.823529411764707,5.0,0.0,10.294117647058822,9.411764705882353
3.4704435228790333,38.529411764705884,15.588235294117647,13.823529411764707,5.0,0.0,10.588235294117647,9.411764705882353
3.4714115922268007,38.529411764705884,15.88235294117647,13.823529411764707,5.0,0.0,10.588235294117647,9.411764705882353
3.4761838683792963,38.529411764705884,15.88235294117647,14.117647058823529,5.0,0.0,10.588235294117647,9.411764705882353
3.494403392392309,38.529411764705884,15.88235294117647,14.411764705882351,5.0,0.0,10.588235294117647,9.411764705882353
3.495721723066588,38.529411764705884,15.88235294117647,14.705882352941178,5.0,0.0,10.588235294117647,9.411764705882353
3.499838232038725,38.82352941176471,15.88235294117647,14.705882352941178,5.0,0.0,10.588235294117647,9.411764705882353
3.517651031050308,38.82352941176471,15.88235294117647,14.705882352941178,5.0,0.0,10.588235294117647,9.705882352941178
3.5294438157508696,38.82352941176471,15.88235294117647,14.705882352941178,5.294117647058823,0.0,10.588235294117647,9.705882352941178
3.5430711131842783,38.82352941176471,15.88235294117647,14.705882352941178,5.294117647058823,0.0,10.882352941176471,9.705882352941178
3.552454000586781,38.82352941176471,15.88235294117647,15.0,5.294117647058823,0.0,10.882352941176471,9.705882352941178
3.556163292677815,38.82352941176471,15.88235294117647,15.0,5.588235294117648,0.0,10.882352941176471,9.705882352941178
3.558385070380048,38.82352941176471,15.88235294117647,15.294117647058824,5.588235294117648,0.0,10.882352941176471,9.705882352941178
3.5626696012104992,38.82352941176471,15.88235294117647,15.294117647058824,5.588235294117648,0.0,10.882352941176471,10.0
3.5735776748075114,38.82352941176471,16.176470588235293,15.294117647058824,5.588235294117648,0.0,10.882352941176471,10.0
3.575327046933161,38.82352941176471,16.176470588235293,15.294117647058824,5.588235294117648,0.0,10.882352941176471,10.294117647058822
3.578599504885009,39.11764705882353,16.176470588235293,15.294117647058824,5.588235294117648,0.0,10.882352941176471,10.294117647058822
3.6018716341484946,39.11764705882353,16.176470588235293,15.588235294117647,5.588235294117648,0.0,10.882352941176471,10.294117647058822
3.6056762752191607,39.411764705882355,16.176470588235293,15.588235294117647,5.588235294117648,0.0,10.882352941176471,10.294117647058822
3.6078332106038293,39.411764705882355,16.176470588235293,15.588235294117647,5.588235294117648,0.0,10.882352941176471,10.588235294117647
3.6330914411771262,39.411764705882355,16.176470588235293,15.588235294117647,5.588235294117648,0.0,11.176470588235295,10.588235294117647
3.6756479760924123,39.705882352941174,16.176470588235293,15.588235294117647,5.588235294117648,0.0,11.176470588235295,10.588235294117647
3.6780075139809894,39.705882352941174,16.176470588235293,15.588235294117647,5.588235294117648,0.0,11.176470588235295,10.882352941176471
3.6889967111433464,39.705882352941174,16.176470588235293,15.588235294117647,5.588235294117648,0.0,11.470588235294118,10.882352941176471
3.744114097431084,40.0,16.176470588235293,15.588235294117647,5.588235294117648,0.0,11.470588235294118,10.882352941176471
3.75478061269533,40.0,16.176470588235293,15.588235294117647,5.588235294117648,0.0,11.76470588235294,10.882352941176471
3.7570247727187462,40.0,16.176470588235293,15.588235294117647,5.588235294117648,0.0,12.058823529411764,10.882352941176471
3.75831265939929,40.0,16.470588235294116,15.588235294117647,5.588235294117648,0.0,12.058823529411764,10.882352941176471
3.7730790248100967,40.0,16.470588235294116,15.588235294117647,5.588235294117648,0.0,12.058823529411764,11.176470588235295
3.795190516087886,40.0,16.470588235294116,15.588235294117647,5.588235294117648,0.0,12.352941176470589,11.176470588235295
3.8151772020455246,40.294117647058826,16.470588235294116,15.588235294117647,5.588235294117648,0.0,12.352941176470589,11.176470588235295
3.818705789887346,40.294117647058826,16.470588235294116,15.588235294117647,5.588235294117648,0.0,12.352941176470589,11.470588235294118
3.833031125339202,40.294117647058826,16.470588235294116,15.588235294117647,5.588235294117648,0.0,12.352941176470589,11.76470588235294
3.8379062102463277,40.588235294117645,16.470588235294116,15.588235294117647,5.588235294117648,0.0,12.352941176470589,11.76470588235294
3.8461915498480543,40.588235294117645,16.76470588235294,15.588235294117647,5.588235294117648,0.0,12.352941176470589,11.76470588235294
3.847311982515401,40.88235294117647,16.76470588235294,15.588235294117647,5.588235294117648,0.0,12.352941176470589,11.76470588235294
3.8618336650711993,40.88235294117647,16.76470588235294,15.588235294117647,5.588235294117648,0.0,12.352941176470589,12.058823529411764
3.8629599183627192,41.17647058823529,16.76470588235294,15.588235294117647,5.588235294117648,0.0,12.352941176470589,12.058823529411764
3.867195218027436,41.17647058823529,16.76470588235294,15.588235294117647,5.588235294117648,0.0,12.352941176470589,12.352941176470589
3.8738982141488463,41.47058823529412,16.76470588235294,15.588235294117647,5.588235294117648,0.0,12.352941176470589,12.352941176470589
3.9069129869960593,41.47058823529412,17.058823529411764,15.588235294117647,5.588235294117648,0.0,12.352941176470589,12.352941176470589
3.9071823636497927,41.47058823529412,17.352941176470587,15.588235294117647,5.588235294117648,0.0,12.352941176470589,12.352941176470589
3.9310715670213963,41.47058823529412,17.352941176470587,15.588235294117647,5.588235294117648,0.0,12.647058823529411,12.352941176470589
3.948163649770057,41.47058823529412,17.352941176470587,15.588235294117647,5.588235294117648,0.0,12.941176470588237,12.352941176470589
3.9925050506089006,41.76470588235294,17.352941176470587,15.588235294117647,5.588235294117648,0.0,12.941176470588237,12.352941176470589
4.001820341841036,42.05882352941177,17.352941176470587,15.588235294117647,5.588235294117648,0.0,12.941176470588237,12.352941176470589
4.012394351789893,42.05882352941177,17.352941176470587,15.588235294117647,5.588235294117648,0.0,12.941176470588237,12.647058823529411
4.015271307587065,42.05882352941177,17.352941176470587,15.588235294117647,5.588235294117648,0.0,13.23529411764706,12.647058823529411
4.0163885424985875,42.05882352941177,17.352941176470587,15.588235294117647,5.588235294117648,0.0,13.23529411764706,12.941176470588237
4.045286893834612,42.05882352941177,17.352941176470587,15.88235294117647,5.588235294117648,0.0,13.23529411764706,12.941176470588237
4.051968477088777,42.05882352941177,17.352941176470587,15.88235294117647,5.588235294117648,0.0,13.23529411764706,13.23529411764706
4.052302518671712,42.05882352941177,17.647058823529413,15.88235294117647,5.588235294117648,0.0,13.23529411764706,13.23529411764706
4.056912578903177,42.05882352941177,17.647058823529413,15.88235294117647,5.588235294117648,0.0,13.529411764705882,13.23529411764706
4.06631437024352,42.05882352941177,17.647058823529413,15.88235294117647,5.588235294117648,0.0,13.529411764705882,13.529411764705882
4.074297524367028,42.05882352941177,17.647058823529413,15.88235294117647,5.88235294117647,0.0,13.529411764705882,13.529411764705882
4.086182436698284,42.05882352941177,17.647058823529413,15.88235294117647,5.88235294117647,0.0,13.529411764705882,13.823529411764707
4.098920769796409,42.05882352941177,17.647058823529413,15.88235294117647,5.88235294117647,0.0,13.823529411764707,13.823529411764707
4.105500575088972,42.35294117647059,17.647058823529413,15.88235294117647,5.88235294117647,0.0,13.823529411764707,13.823529411764707
4.132312260153842,42.35294117647059,17.647058823529413,15.88235294117647,5.88235294117647,0.0,14.117647058823529,13.823529411764707
4.1413541470140895,42.35294117647059,17.647058823529413,15.88235294117647,5.88235294117647,0.0,14.117647058823529,14.117647058823529
4.14391254752151,42.64705882352941,17.647058823529413,15.88235294117647,5.88235294117647,0.0,14.117647058823529,14.117647058823529
4.145842479211331,42.64705882352941,17.647058823529413,16.176470588235293,5.88235294117647,0.0,14.117647058823529,14.117647058823529
4.154942183843869,42.64705882352941,17.647058823529413,16.470588235294116,5.88235294117647,0.0,14.117647058823529,14.117647058823529
4.17795110142925,42.64705882352941,17.647058823529413,16.470588235294116,5.88235294117647,0.0,14.117647058823529,14.411764705882351
4.191033246168334,42.94117647058823,17.647058823529413,16.470588235294116,5.88235294117647,0.0,14.117647058823529,14.411764705882351
4.191085272969828,42.94117647058823,17.647058823529413,16.470588235294116,5.88235294117647,0.0,14.117647058823529,14.705882352941178
4.195560537543208,42.94117647058823,17.647058823529413,16.470588235294116,5.88235294117647,0.0,14.411764705882351,14.705882352941178
4.196054876451306,42.94117647058823,17.647058823529413,16.470588235294116,5.88235294117647,0.0,14.411764705882351,15.0
4.205491362739374,42.94117647058823,17.647058823529413,16.470588235294116,5.88235294117647,0.0,14.411764705882351,15.294117647058824
4.2129288262446565,42.94117647058823,17.941176470588236,16.470588235294116,5.88235294117647,0.0,14.411764705882351,15.294117647058824
4.234921555005264,42.94117647058823,17.941176470588236,16.470588235294116,5.88235294117647,0.0,14.705882352941178,15.294117647058824
4.2507444778535906,43.23529411764706,17.941176470588236,16.470588235294116,5.88235294117647,0.0,14.705882352941178,15.294117647058824
4.281639716859908,43.529411764705884,17.941176470588236,16.470588235294116,5.88235294117647,0.0,14.705882352941178,15.294117647058824
4.292870809208798,43.529411764705884,17.941176470588236,16.470588235294116,5.88235294117647,0.0,14.705882352941178,15.588235294117647
4.295529327876523,43.529411764705884,17.941176470588236,16.470588235294116,5.88235294117647,0.0,14.705882352941178,15.88235294117647
4.298155898195703,43.8235294117647,17.941176470588236,16.470588235294116,5.88235294117647,0.0,14.705882352941178,15.88235294117647
4.302924265736948,43.8235294117647,17.941176470588236,16.470588235294116,5.88235294117647,0.0,14.705882352941178,16.176470588235293
4.317431697329014,44.11764705882353,17.941176470588236,16.470588235294116,5.88235294117647,0.0,14.705882352941178,16.176470588235293
4.32442288281835,44.41176470588235,17.941176470588236,16.470588235294116,5.88235294117647,0.0,14.705882352941178,16.176470588235293
4.338589211618257,44.41176470588235,17.941176470588236,16.76470588235294,5.88235294117647,0.0,14.705882352941178,16.176470588235293
4.348787766281619,44.70588235294118,17.941176470588236,16.76470588235294,5.88235294117647,0.0,14.705882352941178,16.176470588235293
4.356998908388614,44.70588235294118,17.941176470588236,17.058823529411764,5.88235294117647,0.0,14.705882352941178,16.176470588235293
